trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
4,23,26,30,1,normal,010716050d031201,010716050d031201,0,
5,23,26,30,1,normal,010716050d031201,010716050d031201,0,
1,23,28,30,1,normal,010716050d031201,010716050d031201,0,
2,23,28,30,1,normal,010716050d031201,010716050d031201,0,
3,23,28,30,1,normal,010716050d031201,010716050d031201,0,
4,23,28,30,1,normal,010716050d031201,010716050d031201,0,
5,23,28,30,1,normal,010716050d031201,010716050d031201,0,
1,23,30,30,1,normal,010716050d031201,010716050d031201,0,
2,23,30,30,1,normal,010716050d031201,010716050d031201,0,
3,23,30,30,1,normal,010716050d031201,010716050d031201,0,
4,23,30,30,1,normal,010716050d031201,010716050d031201,0,
5,23,30,30,1,normal,010716050d031201,010716050d031201,0,
1,23,32,30,1,normal,010716050d031201,010716050d031201,0,
2,23,32,30,1,normal,010716050d031201,010716050d031201,0,
3,23,32,30,1,normal,010716050d031201,010716050d031201,0,
4,23,32,30,1,normal,010716050d031201,010716050d031201,0,
5,23,32,30,1,normal,010716050d031201,010716050d031201,0,
1,23,34,30,1,normal,010716050d031201,010716050d031201,0,
2,23,34,30,1,normal,010716050d031201,010716050d031201,0,
3,23,34,30,1,normal,010716050d031201,010716050d031201,0,
4,23,34,30,1,normal,010716050d031201,010716050d031201,0,
5,23,34,30,1,normal,010716050d031201,010716050d031201,0,
1,23,36,30,1,normal,010716050d031201,010716050d031201,0,
2,23,36,30,1,normal,010716050d031201,010716050d031201,0,
3,23,36,30,1,normal,010716050d031201,010716050d031201,0,
4,23,36,30,1,normal,010716050d031201,010716050d031201,0,
5,23,36,30,1,normal,010716050d031201,010716050d031201,0,
1,23,38,30,1,normal,010716050d031201,010716050d031201,0,
2,23,38,30,1,normal,010716050d031201,010716050d031201,0,
3,23,38,30,1,normal,010716050d031201,010716050d031201,0,
4,23,38,30,1,normal,010716050d031201,010716050d031201,0,
5,23,38,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,25,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,25,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,25,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,25,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,25,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,25,0,30,1,normal,010716050d031201,010716050d031201,0,
2,25,0,30,1,normal,010716050d031201,010716050d031201,0,
3,25,0,30,1,normal,010716050d031201,010716050d031201,0,
4,25,0,30,1,normal,010716050d031201,010716050d031201,0,
5,25,0,30,1,normal,010716050d031201,010716050d031201,0,
1,25,2,30,1,normal,010716050d031201,010716050d031201,0,
2,25,2,30,1,normal,010716050d031201,010716050d031201,0,
3,25,2,30,1,normal,010716050d031201,010716050d031201,0,
4,25,2,30,1,normal,010716050d031201,010716050d031201,0,
5,25,2,30,1,normal,010716050d031201,010716050d031201,0,
1,25,4,30,1,normal,010716050d031201,010716050d031201,0,
2,25,4,30,1,normal,010716050d031201,010716050d031201,0,
3,25,4,30,1,normal,010716050d031201,010716050d031201,0,
4,25,4,30,1,normal,010716050d031201,010716050d031201,0,
5,25,4,30,1,normal,010716050d031201,010716050d031201,0,
1,25,6,30,1,normal,010716050d031201,010716050d031201,0,
2,25,6,30,1,normal,010716050d031201,010716050d031201,0,
3,25,6,30,1,normal,010716050d031201,010716050d031201,0,
4,25,6,30,1,normal,010716050d031201,010716050d031201,0,
5,25,6,30,1,normal,010716050d031201,010716050d031201,0,
1,25,8,30,1,normal,010716050d031201,010716050d031201,0,
2,25,8,30,1,normal,010716050d031201,010716050d031201,0,
3,25,8,30,1,normal,010716050d031201,010716050d031201,0,
4,25,8,30,1,normal,010716050d031201,010716050d031201,0,
5,25,8,30,1,normal,010716050d031201,010716050d031201,0,
1,25,10,30,1,normal,010716050d031201,010716050d031201,0,
2,25,10,30,1,normal,010716050d031201,010716050d031201,0,
3,25,10,30,1,normal,010716050d031201,010716050d031201,0,
4,25,10,30,1,normal,010716050d031201,010716050d031201,0,
5,25,10,30,1,normal,010716050d031201,010716050d031201,0,
1,25,12,30,1,normal,010716050d031201,010716050d031201,0,
2,25,12,30,1,normal,010716050d031201,010716050d031201,0,
3,25,12,30,1,normal,010716050d031201,010716050d031201,0,
4,25,12,30,1,normal,010716050d031201,010716050d031201,0,
5,25,12,30,1,normal,010716050d031201,010716050d031201,0,
1,25,14,30,1,normal,010716050d031201,010716050d031201,0,
2,25,14,30,1,normal,010716050d031201,010716050d031201,0,
3,25,14,30,1,normal,010716050d031201,010716050d031201,0,
4,25,14,30,1,normal,010716050d031201,010716050d031201,0,
5,25,14,30,1,normal,010716050d031201,010716050d031201,0,
1,25,16,30,1,normal,010716050d031201,010716050d031201,0,
2,25,16,30,1,normal,010716050d031201,010716050d031201,0,
3,25,16,30,1,normal,010716050d031201,010716050d031201,0,
4,25,16,30,1,normal,010716050d031201,010716050d031201,0,
5,25,16,30,1,normal,010716050d031201,010716050d031201,0,
1,25,18,30,1,normal,010716050d031201,010716050d031201,0,
2,25,18,30,1,normal,010716050d031201,010716050d031201,0,
3,25,18,30,1,normal,010716050d031201,010716050d031201,0,
4,25,18,30,1,normal,010716050d031201,010716050d031201,0,
5,25,18,30,1,normal,010716050d031201,010716050d031201,0,
1,25,20,30,1,normal,010716050d031201,010716050d031201,0,
2,25,20,30,1,normal,010716050d031201,010716050d031201,0,
3,25,20,30,1,normal,010716050d031201,010716050d031201,0,
4,25,20,30,1,normal,010716050d031201,010716050d031201,0,
5,25,20,30,1,normal,010716050d031201,010716050d031201,0,
1,25,22,30,1,normal,010716050d031201,010716050d031201,0,
2,25,22,30,1,normal,010716050d031201,010716050d031201,0,
3,25,22,30,1,normal,010716050d031201,010716050d031201,0,
4,25,22,30,1,normal,010716050d031201,010716050d031201,0,
5,25,22,30,1,normal,010716050d031201,010716050d031201,0,
1,25,24,30,1,normal,010716050d031201,010716050d031201,0,
2,25,24,30,1,normal,010716050d031201,010716050d031201,0,
3,25,24,30,1,normal,010716050d031201,010716050d031201,0,
4,25,24,30,1,normal,010716050d031201,010716050d031201,0,
5,25,24,30,1,normal,010716050d031201,010716050d031201,0,
1,25,26,30,1,normal,010716050d031201,010716050d031201,0,
2,25,26,30,1,normal,010716050d031201,010716050d031201,0,
3,25,26,30,1,normal,010716050d031201,010716050d031201,0,
4,25,26,30,1,normal,010716050d031201,010716050d031201,0,
5,25,26,30,1,normal,010716050d031201,010716050d031201,0,
1,25,28,30,1,normal,010716050d031201,010716050d031201,0,
2,25,28,30,1,normal,010716050d031201,010716050d031201,0,
3,25,28,30,1,normal,010716050d031201,010716050d031201,0,
4,25,28,30,1,normal,010716050d031201,010716050d031201,0,
5,25,28,30,1,normal,010716050d031201,010716050d031201,0,
1,25,30,30,1,normal,010716050d031201,010716050d031201,0,
2,25,30,30,1,normal,010716050d031201,010716050d031201,0,
3,25,30,30,1,normal,010716050d031201,010716050d031201,0,
4,25,30,30,1,normal,010716050d031201,010716050d031201,0,
5,25,30,30,1,normal,010716050d031201,010716050d031201,0,
1,25,32,30,1,normal,010716050d031201,010716050d031201,0,
2,25,32,30,1,normal,010716050d031201,010716050d031201,0,
3,25,32,30,1,normal,010716050d031201,010716050d031201,0,
4,25,32,30,1,normal,010716050d031201,010716050d031201,0,
5,25,32,30,1,normal,010716050d031201,010716050d031201,0,
1,25,34,30,1,normal,010716050d031201,010716050d031201,0,
2,25,34,30,1,normal,010716050d031201,010716050d031201,0,
3,25,34,30,1,normal,010716050d031201,010716050d031201,0,
4,25,34,30,1,normal,010716050d031201,010716050d031201,0,
5,25,34,30,1,normal,010716050d031201,010716050d031201,0,
1,25,36,30,1,normal,010716050d031201,010716050d031201,0,
2,25,36,30,1,normal,010716050d031201,010716050d031201,0,
3,25,36,30,1,normal,010716050d031201,010716050d031201,0,
4,25,36,30,1,normal,010716050d031201,010716050d031201,0,
5,25,36,30,1,normal,010716050d031201,010716050d031201,0,
1,25,38,30,1,normal,010716050d031201,010716050d031201,0,
2,25,38,30,1,normal,010716050d031201,010716050d031201,0,
3,25,38,30,1,normal,010716050d031201,010716050d031201,0,
4,25,38,30,1,normal,010716050d031201,010716050d031201,0,
5,25,38,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-20,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-20,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-20,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-20,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-20,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-18,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-18,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-18,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-18,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-18,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-16,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-16,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-16,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-16,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-16,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-14,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-14,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-14,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-14,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-14,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-12,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-12,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-12,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-12,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-12,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-10,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-10,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-10,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-10,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-10,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-8,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-8,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-8,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-8,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-8,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-6,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-6,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-6,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-6,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-6,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-4,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-4,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-4,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-4,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-4,30,1,normal,010716050d031201,010716050d031201,0,
1,27,-2,30,1,normal,010716050d031201,010716050d031201,0,
2,27,-2,30,1,normal,010716050d031201,010716050d031201,0,
3,27,-2,30,1,normal,010716050d031201,010716050d031201,0,
4,27,-2,30,1,normal,010716050d031201,010716050d031201,0,
5,27,-2,30,1,normal,010716050d031201,010716050d031201,0,
1,27,0,30,1,normal,010716050d031201,010716050d031201,0,
2,27,0,30,1,normal,010716050d031201,010716050d031201,0,
3,27,0,30,1,normal,010716050d031201,010716050d031201,0,
4,27,0,30,1,normal,010716050d031201,010716050d031201,0,
5,27,0,30,1,normal,010716050d031201,010716050d031201,0,
1,27,2,30,1,normal,010716050d031201,010716050d031201,0,
2,27,2,30,1,normal,010716050d031201,010716050d031201,0,
3,27,2,30,1,normal,010716050d031201,010716050d031201,0,
4,27,2,30,1,normal,010716050d031201,010716050d031201,0,
5,27,2,30,1,normal,010716050d031201,010716050d031201,0,
1,27,4,30,1,normal,010716050d031201,010716050d031201,0,
2,27,4,30,1,normal,010716050d031201,010716050d031201,0,
3,27,4,30,1,normal,010716050d031201,010716050d031201,0,
4,27,4,30,1,normal,010716050d031201,010716050d031201,0,
5,27,4,30,1,normal,010716050d031201,010716050d031201,0,
1,27,6,30,1,normal,010716050d031201,010716050d031201,0,
2,27,6,30,1,normal,010716050d031201,010716050d031201,0,
3,27,6,30,1,normal,010716050d031201,010716050d031201,0,
4,27,6,30,1,normal,010716050d031201,010716050d031201,0,
5,27,6,30,1,normal,010716050d031201,010716050d031201,0,
1,27,8,30,1,normal,010716050d031201,010716050d031201,0,
2,27,8,30,1,normal,010716050d031201,010716050d031201,0,
3,27,8,30,1,normal,010716050d031201,010716050d031201,0,
4,27,8,30,1,normal,010716050d031201,010716050d031201,0,
5,27,8,30,1,normal,010716050d031201,010716050d031201,0,
1,27,10,30,1,normal,010716050d031201,010716050d031201,0,
2,27,10,30,1,normal,010716050d031201,010716050d031201,0,
3,27,10,30,1,normal,010716050d031201,010716050d031201,0,
4,27,10,30,1,normal,010716050d031201,010716050d031201,0,
5,27,10,30,1,normal,010716050d031201,010716050d031201,0,
1,27,12,30,1,normal,010716050d031201,010716050d031201,0,
2,27,12,30,1,normal,010716050d031201,010716050d031201,0,
3,27,12,30,1,normal,010716050d031201,010716050d031201,0,
4,27,12,30,1,normal,010716050d031201,010716050d031201,0,
5,27,12,30,1,normal,010716050d031201,010716050d031201,0,
1,27,14,30,1,normal,010716050d031201,010716050d031201,0,
2,27,14,30,1,normal,010716050d031201,010716050d031201,0,
3,27,14,30,1,normal,010716050d031201,010716050d031201,0,
4,27,14,30,1,normal,010716050d031201,010716050d031201,0,
5,27,14,30,1,normal,010716050d031201,010716050d031201,0,
1,27,16,30,1,normal,010716050d031201,010716050d031201,0,
2,27,16,30,1,normal,010716050d031201,010716050d031201,0,
3,27,16,30,1,normal,010716050d031201,010716050d031201,0,
4,27,16,30,1,normal,010716050d031201,010716050d031201,0,
5,27,16,30,1,normal,010716050d031201,010716050d031201,0,
1,27,18,30,1,normal,010716050d031201,010716050d031201,0,
2,27,18,30,1,normal,010716050d031201,010716050d031201,0,
3,27,18,30,1,normal,010716050d031201,010716050d031201,0,
4,27,18,30,1,normal,010716050d031201,010716050d031201,0,
5,27,18,30,1,normal,010716050d031201,010716050d031201,0,
1,27,20,30,1,normal,010716050d031201,010716050d031201,0,
2,27,20,30,1,normal,010716050d031201,010716050d031201,0,
3,27,20,30,1,normal,010716050d031201,010716050d031201,0,
4,27,20,30,1,normal,010716050d031201,010716050d031201,0,
5,27,20,30,1,normal,010716050d031201,010716050d031201,0,
1,27,22,30,1,normal,010716050d031201,010716050d031201,0,
2,27,22,30,1,normal,010716050d031201,010716050d031201,0,
3,27,22,30,1,normal,010716050d031201,010716050d031201,0,
4,27,22,30,1,normal,010716050d031201,010716050d031201,0,
5,27,22,30,1,normal,010716050d031201,010716050d031201,0,
1,27,24,30,1,normal,010716050d031201,010716050d031201,0,
2,27,24,30,1,normal,010716050d031201,010716050d031201,0,
3,27,24,30,1,normal,010716050d031201,010716050d031201,0,
4,27,24,30,1,normal,010716050d031201,010716050d031201,0,
5,27,24,30,1,normal,010716050d031201,010716050d031201,0,
1,27,26,30,1,normal,010716050d031201,010716050d031201,0,
2,27,26,30,1,normal,010716050d031201,010716050d031201,0,
3,27,26,30,1,normal,010716050d031201,010716050d031201,0,
4,27,26,30,1,normal,010716050d031201,010716050d031201,0,
5,27,26,30,1,normal,010716050d031201,010716050d031201,0,
1,27,28,30,1,normal,010716050d031201,010716050d031201,0,
2,27,28,30,1,normal,010716050d031201,010716050d031201,0,
3,27,28,30,1,normal,010716050d031201,010716050d031201,0,
4,27,28,30,1,normal,010716050d031201,010716050d031201,0,
5,27,28,30,1,normal,010716050d031201,010716050d031201,0,
1,27,30,30,1,normal,010716050d031201,010716050d031201,0,
2,27,30,30,1,normal,010716050d031201,010716050d031201,0,
3,27,30,30,1,normal,010716050d031201,010716050d031201,0,
4,27,30,30,1,normal,010716050d031201,010716050d031201,0,
5,27,30,30,1,normal,010716050d031201,010716050d031201,0,
1,27,32,30,1,normal,010716050d031201,010716050d031201,0,
2,27,32,30,1,normal,010716050d031201,010716050d031201,0,
3,27,32,30,1,normal,010716050d031201,010716050d031201,0,
4,27,32,30,1,normal,010716050d031201,010716050d031201,0,
5,27,32,30,1,normal,010716050d031201,010716050d031201,0,
1,27,34,30,1,normal,010716050d031201,010716050d031201,0,
2,27,34,30,1,normal,010716050d031201,010716050d031201,0,
3,27,34,30,1,normal,010716050d031201,010716050d031201,0,
4,27,34,30,1,normal,010716050d031201,010716050d031201,0,
5,27,34,30,1,normal,010716050d031201,010716050d031201,0,
1,27,36,30,1,normal,010716050d031201,010716050d031201,0,
2,27,36,30,1,normal,010716050d031201,010716050d031201,0,
3,27,36,30,1,normal,010716050d031201,010716050d031201,0,
4,27,36,30,1,normal,010716050d031201,010716050d031201,0,
5,27,36,30,1,normal,010716050d031201,010716050d031201,0,
1,27,38,30,1,normal,010716050d031201,010716050d031201,0,
2,27,38,30,1,normal,010716050d031201,010716050d031201,0,
3,27,38,30,1,normal,010716050d031201,010716050d031201,0,
