width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,40,61,1,normal,010707050d030301,010707050d030301,0,
1,40,62,1,normal,010707050d030301,010707050d030301,0,
1,40,63,1,normal,010707050d030301,010707050d030301,0,
1,40,64,1,normal,010707050d030301,010707050d030301,0,
1,40,65,1,normal,010707050d030301,010707050d030301,0,
1,40,66,1,normal,010707050d030301,010707050d030301,0,
1,40,67,1,normal,010707050d030301,010707050d030301,0,
1,40,68,1,normal,010707050d030301,010707050d030301,0,
1,40,69,1,normal,010707050d030301,010707050d030301,0,
1,40,78,1,normal,010707050d030301,010707050d030301,0,
1,40,79,1,normal,010707050d030301,010707050d030301,0,
1,40,80,1,normal,010707050d030301,010707050d030301,0,
1,40,81,1,normal,010707050d030301,010707050d030301,0,
1,40,82,1,normal,010707050d030301,010707050d030301,0,
1,40,83,1,normal,010707050d030301,010707050d030301,0,
1,40,84,1,normal,010707050d030301,010707050d030301,0,
1,40,85,1,normal,010707050d030301,010707050d030301,0,
1,40,86,1,normal,010707050d030301,010707050d030301,0,
1,40,87,1,normal,010707050d030301,010707050d030301,0,
1,40,88,1,normal,010707050d030301,010707050d030301,0,
1,40,89,1,normal,010707050d030301,010707050d030301,0,
1,40,94,1,normal,010707050d030301,010707050d030301,0,
1,40,95,1,normal,010707050d030301,010707050d030301,0,
1,40,96,1,normal,010707050d030301,010707050d030301,0,
1,40,97,1,normal,010707050d030301,010707050d030301,0,
1,40,98,1,normal,010707050d030301,010707050d030301,0,
1,40,99,1,normal,010707050d030301,010707050d030301,0,
1,40,100,1,normal,010707050d030301,010707050d030301,0,
1,40,101,1,normal,010707050d030301,010707050d030301,0,
1,40,102,1,normal,010707050d030301,010707050d030301,0,
1,40,103,1,normal,010707050d030301,010707050d030301,0,
1,40,104,1,normal,010707050d030301,010707050d030301,0,
1,45,30,1,normal,010707050d030301,010707050d030301,0,
1,45,31,1,normal,010707050d030301,010707050d030301,0,
1,45,32,1,normal,010707050d030301,010707050d030301,0,
1,45,33,1,normal,010707050d030301,010707050d030301,0,
1,45,34,1,normal,010707050d030301,010707050d030301,0,
1,45,35,1,normal,010707050d030301,010707050d030301,0,
1,45,36,1,normal,010707050d030301,010707050d030301,0,
1,45,37,1,normal,010707050d030301,010707050d030301,0,
1,45,38,1,normal,010707050d030301,010707050d030301,0,
1,45,39,1,normal,010707050d030301,010707050d030301,0,
1,45,40,1,normal,010707050d030301,010707050d030301,0,
1,45,41,1,normal,010707050d030301,010707050d030301,0,
1,45,42,1,normal,010707050d030301,010707050d030301,0,
1,45,43,1,normal,010707050d030301,010707050d030301,0,
1,45,44,1,normal,010707050d030301,010707050d030301,0,
1,45,42,1,normal,010707050d030301,010707050d030301,0,
1,45,43,1,normal,010707050d030301,010707050d030301,0,
1,45,44,1,normal,010707050d030301,010707050d030301,0,
1,45,45,1,normal,010707050d030301,010707050d030301,0,
1,45,46,1,normal,010707050d030301,010707050d030301,0,
1,45,47,1,normal,010707050d030301,010707050d030301,0,
1,45,48,1,normal,010707050d030301,010707050d030301,0,
1,45,49,1,normal,010707050d030301,010707050d030301,0,
1,45,50,1,normal,010707050d030301,010707050d030301,0,
1,45,51,1,normal,010707050d030301,010707050d030301,0,
1,45,52,1,normal,010707050d030301,010707050d030301,0,
1,45,53,1,normal,010707050d030301,010707050d030301,0,
1,45,54,1,normal,010707050d030301,010707050d030301,0,
1,45,55,1,normal,010707050d030301,010707050d030301,0,
1,45,56,1,normal,010707050d030301,010707050d030301,0,
1,45,57,1,normal,010707050d030301,010707050d030301,0,
1,45,58,1,normal,010707050d030301,010707050d030301,0,
1,45,59,1,normal,010707050d030301,010707050d030301,0,
1,45,60,1,normal,010707050d030301,010707050d030301,0,
1,45,61,1,normal,010707050d030301,010707050d030301,0,
1,45,62,1,normal,010707050d030301,010707050d030301,0,
1,45,63,1,normal,010707050d030301,010707050d030301,0,
1,45,64,1,normal,010707050d030301,010707050d030301,0,
1,45,65,1,normal,010707050d030301,010707050d030301,0,
1,45,66,1,normal,010707050d030301,010707050d030301,0,
1,45,67,1,normal,010707050d030301,010707050d030301,0,
1,45,68,1,normal,010707050d030301,010707050d030301,0,
1,45,69,1,normal,010707050d030301,010707050d030301,0,
1,45,78,1,normal,010707050d030301,010707050d030301,0,
1,45,79,1,normal,010707050d030301,010707050d030301,0,
1,45,80,1,normal,010707050d030301,010707050d030301,0,
1,45,81,1,normal,010707050d030301,010707050d030301,0,
1,45,82,1,normal,010707050d030301,010707050d030301,0,
1,45,83,1,normal,010707050d030301,010707050d030301,0,
1,45,84,1,normal,010707050d030301,010707050d030301,0,
1,45,85,1,normal,010707050d030301,010707050d030301,0,
1,45,86,1,normal,010707050d030301,010707050d030301,0,
1,45,87,1,normal,010707050d030301,010707050d030301,0,
1,45,88,1,normal,010707050d030301,010707050d030301,0,
1,45,89,1,normal,010707050d030301,010707050d030301,0,
1,45,94,1,normal,010707050d030301,010707050d030301,0,
1,45,95,1,normal,010707050d030301,010707050d030301,0,
1,45,96,1,normal,010707050d030301,010707050d030301,0,
1,45,97,1,normal,010707050d030301,010707050d030301,0,
1,45,98,1,normal,010707050d030301,010707050d030301,0,
1,45,99,1,normal,010707050d030301,010707050d030301,0,
1,45,100,1,normal,010707050d030301,010707050d030301,0,
1,45,101,1,normal,010707050d030301,010707050d030301,0,
1,45,102,1,normal,010707050d030301,010707050d030301,0,
1,45,103,1,normal,010707050d030301,010707050d030301,0,
1,45,104,1,normal,010707050d030301,010707050d030301,0,
2,-40,30,1,normal,010707050d030301,010707050d030301,0,
2,-40,31,1,normal,010707050d030301,010707050d030301,0,
2,-40,32,1,normal,010707050d030301,010707050d030301,0,
2,-40,33,1,normal,010707050d030301,010707050d030301,0,
2,-40,34,1,normal,010707050d030301,010707050d030301,0,
2,-40,35,1,normal,010707050d030301,010707050d030301,0,
2,-40,36,1,normal,010707050d030301,010707050d030301,0,
2,-40,37,1,normal,010707050d030301,010707050d030301,0,
2,-40,38,1,normal,010707050d030301,010707050d030301,0,
2,-40,39,1,normal,010707050d030301,010707050d030301,0,
2,-40,40,1,normal,010707050d030301,010707050d030301,0,
2,-40,41,1,normal,010707050d030301,010707050d030301,0,
2,-40,42,1,normal,010707050d030301,010707050d030301,0,
2,-40,43,1,normal,010707050d030301,010707050d030301,0,
2,-40,44,1,normal,010707050d030301,010707050d030301,0,
2,-40,42,1,normal,010707050d030301,010707050d030301,0,
2,-40,43,1,normal,010707050d030301,010707050d030301,0,
2,-40,44,1,normal,010707050d030301,010707050d030301,0,
2,-40,45,1,normal,010707050d030301,010707050d030301,0,
2,-40,46,1,normal,010707050d030301,010707050d030301,0,
2,-40,47,1,normal,010707050d030301,010707050d030301,0,
2,-40,48,1,normal,010707050d030301,010707050d030301,0,
2,-40,49,1,normal,010707050d030301,010707050d030301,0,
2,-40,50,1,normal,010707050d030301,010707050d030301,0,
2,-40,51,1,normal,010707050d030301,010707050d030301,0,
2,-40,52,1,normal,010707050d030301,010707050d030301,0,
2,-40,53,1,normal,010707050d030301,010707050d030301,0,
2,-40,54,1,normal,010707050d030301,010707050d030301,0,
2,-40,55,1,normal,010707050d030301,010707050d030301,0,
2,-40,56,1,normal,010707050d030301,010707050d030301,0,
2,-40,57,1,normal,010707050d030301,010707050d030301,0,
2,-40,58,1,normal,010707050d030301,010707050d030301,0,
2,-40,59,1,normal,010707050d030301,010707050d030301,0,
2,-40,60,1,normal,010707050d030301,010707050d030301,0,
2,-40,61,1,normal,010707050d030301,010707050d030301,0,
2,-40,62,1,normal,010707050d030301,010707050d030301,0,
2,-40,63,1,normal,010707050d030301,010707050d030301,0,
2,-40,64,1,normal,010707050d030301,010707050d030301,0,
2,-40,65,1,normal,010707050d030301,010707050d030301,0,
2,-40,66,1,normal,010707050d030301,010707050d030301,0,
2,-40,67,1,normal,010707050d030301,010707050d030301,0,
2,-40,68,1,normal,010707050d030301,010707050d030301,0,
2,-40,69,1,normal,010707050d030301,010707050d030301,0,
2,-40,78,1,normal,010707050d030301,010707050d030301,0,
2,-40,79,1,normal,010707050d030301,010707050d030301,0,
2,-40,80,1,normal,010707050d030301,010707050d030301,0,
2,-40,81,1,normal,010707050d030301,010707050d030301,0,
2,-40,82,1,normal,010707050d030301,010707050d030301,0,
2,-40,83,1,normal,010707050d030301,010707050d030301,0,
2,-40,84,1,normal,010707050d030301,010707050d030301,0,
2,-40,85,1,normal,010707050d030301,010707050d030301,0,
2,-40,86,1,normal,010707050d030301,010707050d030301,0,
2,-40,87,1,normal,010707050d030301,010707050d030301,0,
2,-40,88,1,normal,010707050d030301,010707050d030301,0,
2,-40,89,1,normal,010707050d030301,010707050d030301,0,
2,-40,94,1,normal,010707050d030301,010707050d030301,0,
2,-40,95,1,normal,010707050d030301,010707050d030301,0,
2,-40,96,1,normal,010707050d030301,010707050d030301,0,
2,-40,97,1,normal,010707050d030301,010707050d030301,0,
2,-40,98,1,normal,010707050d030301,010707050d030301,0,
2,-40,99,1,normal,010707050d030301,010707050d030301,0,
2,-40,100,1,normal,010707050d030301,010707050d030301,0,
2,-40,101,1,normal,010707050d030301,010707050d030301,0,
2,-40,102,1,normal,010707050d030301,010707050d030301,0,
2,-40,103,1,normal,010707050d030301,010707050d030301,0,
2,-40,104,1,normal,010707050d030301,010707050d030301,0,
2,-30,30,1,normal,010707050d030301,010707050d030301,0,
2,-30,31,1,normal,010707050d030301,010707050d030301,0,
2,-30,32,1,normal,010707050d030301,010707050d030301,0,
2,-30,33,1,no_response,010707050d030301,,0,
2,-30,34,1,normal,010707050d030301,010707050d030301,0,
2,-30,35,1,normal,010707050d030301,010707050d030301,0,
2,-30,36,1,normal,010707050d030301,010707050d030301,0,
2,-30,37,1,normal,010707050d030301,010707050d030301,0,
2,-30,38,1,normal,010707050d030301,010707050d030301,0,
2,-30,39,1,normal,010707050d030301,010707050d030301,0,
2,-30,40,1,normal,010707050d030301,010707050d030301,0,
2,-30,41,1,no_response,010707050d030301,,0,
2,-30,42,1,normal,010707050d030301,010707050d030301,0,
2,-30,43,1,normal,010707050d030301,010707050d030301,0,
2,-30,44,1,fault,010707050d030301,000706050c030201,4,0;2;4;6
2,-30,42,1,normal,010707050d030301,010707050d030301,0,
2,-30,43,1,normal,010707050d030301,010707050d030301,0,
2,-30,44,1,fault,010707050d030301,000706050c030201,4,0;2;4;6
2,-30,45,1,normal,010707050d030301,010707050d030301,0,
2,-30,46,1,normal,010707050d030301,010707050d030301,0,
2,-30,47,1,no_response,010707050d030301,,0,
2,-30,48,1,normal,010707050d030301,010707050d030301,0,
2,-30,49,1,normal,010707050d030301,010707050d030301,0,
2,-30,50,1,normal,010707050d030301,010707050d030301,0,
2,-30,51,1,normal,010707050d030301,010707050d030301,0,
2,-30,52,1,normal,010707050d030301,010707050d030301,0,
2,-30,53,1,normal,010707050d030301,010707050d030301,0,
2,-30,54,1,no_response,010707050d030301,,0,
2,-30,55,1,normal,010707050d030301,010707050d030301,0,
2,-30,56,1,normal,010707050d030301,010707050d030301,0,
2,-30,57,1,normal,010707050d030301,010707050d030301,0,
2,-30,58,1,normal,010707050d030301,010707050d030301,0,
2,-30,59,1,normal,010707050d030301,010707050d030301,0,
2,-30,60,1,normal,010707050d030301,010707050d030301,0,
2,-30,61,1,normal,010707050d030301,010707050d030301,0,
2,-30,62,1,normal,010707050d030301,010707050d030301,0,
2,-30,63,1,normal,010707050d030301,010707050d030301,0,
2,-30,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
2,-30,65,1,normal,010707050d030301,010707050d030301,0,
2,-30,66,1,normal,010707050d030301,010707050d030301,0,
2,-30,67,1,fault,010707050d030301,0007060508070605,6,0;2;4;5;6;7
2,-30,68,1,normal,010707050d030301,010707050d030301,0,
2,-30,69,1,normal,010707050d030301,010707050d030301,0,
2,-30,78,1,normal,010707050d030301,010707050d030301,0,
2,-30,79,1,normal,010707050d030301,010707050d030301,0,
2,-30,80,1,normal,010707050d030301,010707050d030301,0,
2,-30,81,1,normal,010707050d030301,010707050d030301,0,
2,-30,82,1,normal,010707050d030301,010707050d030301,0,
2,-30,83,1,normal,010707050d030301,010707050d030301,0,
2,-30,84,1,normal,010707050d030301,010707050d030301,0,
2,-30,85,1,normal,010707050d030301,010707050d030301,0,
2,-30,86,1,error,010707050d030301,Device failed to ack,,
2,-30,87,1,normal,010707050d030301,010707050d030301,0,
2,-30,88,1,normal,010707050d030301,010707050d030301,0,
2,-30,89,1,normal,010707050d030301,010707050d030301,0,
2,-30,94,1,normal,010707050d030301,010707050d030301,0,
2,-30,95,1,normal,010707050d030301,010707050d030301,0,
2,-30,96,1,normal,010707050d030301,010707050d030301,0,
2,-30,97,1,no_response,010707050d030301,,0,
2,-30,98,1,normal,010707050d030301,010707050d030301,0,
2,-30,99,1,no_response,010707050d030301,,0,
2,-30,100,1,normal,010707050d030301,010707050d030301,0,
2,-30,101,1,normal,010707050d030301,010707050d030301,0,
2,-30,102,1,no_response,010707050d030301,,0,
2,-30,103,1,normal,010707050d030301,010707050d030301,0,
2,-30,104,1,normal,010707050d030301,010707050d030301,0,
2,-20,30,1,normal,010707050d030301,010707050d030301,0,
2,-20,31,1,normal,010707050d030301,010707050d030301,0,
2,-20,32,1,normal,010707050d030301,010707050d030301,0,
2,-20,33,1,normal,010707050d030301,010707050d030301,0,
2,-20,34,1,normal,010707050d030301,010707050d030301,0,
2,-20,35,1,no_response,010707050d030301,,0,
2,-20,36,1,normal,010707050d030301,010707050d030301,0,
2,-20,37,1,normal,010707050d030301,010707050d030301,0,
2,-20,38,1,normal,010707050d030301,010707050d030301,0,
2,-20,39,1,normal,010707050d030301,010707050d030301,0,
2,-20,40,1,no_response,010707050d030301,,0,
2,-20,41,1,no_response,010707050d030301,,0,
2,-20,42,1,normal,010707050d030301,010707050d030301,0,
2,-20,43,1,normal,010707050d030301,010707050d030301,0,
2,-20,44,1,normal,010707050d030301,010707050d030301,0,
2,-20,42,1,normal,010707050d030301,010707050d030301,0,
2,-20,43,1,normal,010707050d030301,010707050d030301,0,
2,-20,44,1,normal,010707050d030301,010707050d030301,0,
2,-20,45,1,normal,010707050d030301,010707050d030301,0,
2,-20,46,1,normal,010707050d030301,010707050d030301,0,
2,-20,47,1,no_response,010707050d030301,,0,
2,-20,48,1,normal,010707050d030301,010707050d030301,0,
2,-20,49,1,normal,010707050d030301,010707050d030301,0,
2,-20,50,1,normal,010707050d030301,010707050d030301,0,
2,-20,51,1,normal,010707050d030301,010707050d030301,0,
2,-20,52,1,normal,010707050d030301,010707050d030301,0,
2,-20,53,1,fault,010707050d030301,0107070505000100,4,4;5;6;7
2,-20,54,1,no_response,010707050d030301,,0,
2,-20,55,1,normal,010707050d030301,010707050d030301,0,
2,-20,56,1,normal,010707050d030301,010707050d030301,0,
2,-20,57,1,fault,010707050d030301,0107070509080908,4,4;5;6;7
2,-20,58,1,normal,010707050d030301,010707050d030301,0,
2,-20,59,1,normal,010707050d030301,010707050d030301,0,
2,-20,60,1,normal,010707050d030301,010707050d030301,0,
2,-20,61,1,fault,010707050d030301,0800000014080808,8,0;1;2;3;4;5;6;7
2,-20,62,1,normal,010707050d030301,010707050d030301,0,
2,-20,63,1,normal,010707050d030301,010707050d030301,0,
2,-20,64,1,normal,010707050d030301,010707050d030301,0,
2,-20,65,1,normal,010707050d030301,010707050d030301,0,
2,-20,66,1,normal,010707050d030301,010707050d030301,0,
2,-20,67,1,normal,010707050d030301,010707050d030301,0,
2,-20,68,1,normal,010707050d030301,010707050d030301,0,
2,-20,69,1,normal,010707050d030301,010707050d030301,0,
2,-20,78,1,normal,010707050d030301,010707050d030301,0,
2,-20,79,1,normal,010707050d030301,010707050d030301,0,
2,-20,80,1,normal,010707050d030301,010707050d030301,0,
2,-20,81,1,normal,010707050d030301,010707050d030301,0,
2,-20,82,1,normal,010707050d030301,010707050d030301,0,
2,-20,83,1,normal,010707050d030301,010707050d030301,0,
2,-20,84,1,normal,010707050d030301,010707050d030301,0,
2,-20,85,1,normal,010707050d030301,010707050d030301,0,
2,-20,86,1,error,010707050d030301,Device failed to ack,,
2,-20,87,1,normal,010707050d030301,010707050d030301,0,
2,-20,88,1,normal,010707050d030301,010707050d030301,0,
2,-20,89,1,normal,010707050d030301,010707050d030301,0,
2,-20,94,1,normal,010707050d030301,010707050d030301,0,
2,-20,95,1,normal,010707050d030301,010707050d030301,0,
2,-20,96,1,normal,010707050d030301,010707050d030301,0,
2,-20,97,1,no_response,010707050d030301,,0,
2,-20,98,1,normal,010707050d030301,010707050d030301,0,
2,-20,99,1,no_response,010707050d030301,,0,
2,-20,100,1,normal,010707050d030301,010707050d030301,0,
2,-20,101,1,normal,010707050d030301,010707050d030301,0,
2,-20,102,1,normal,010707050d030301,010707050d030301,0,
2,-20,103,1,normal,010707050d030301,010707050d030301,0,
2,-20,104,1,normal,010707050d030301,010707050d030301,0,
2,-10,30,1,normal,010707050d030301,010707050d030301,0,
2,-10,31,1,normal,010707050d030301,010707050d030301,0,
2,-10,32,1,normal,010707050d030301,010707050d030301,0,
2,-10,33,1,no_response,010707050d030301,,0,
2,-10,34,1,normal,010707050d030301,010707050d030301,0,
2,-10,35,1,no_response,010707050d030301,,0,
2,-10,36,1,normal,010707050d030301,010707050d030301,0,
2,-10,37,1,normal,010707050d030301,010707050d030301,0,
2,-10,38,1,normal,010707050d030301,010707050d030301,0,
2,-10,39,1,normal,010707050d030301,010707050d030301,0,
2,-10,40,1,no_response,010707050d030301,,0,
2,-10,41,1,no_response,010707050d030301,,0,
2,-10,42,1,normal,010707050d030301,010707050d030301,0,
2,-10,43,1,normal,010707050d030301,010707050d030301,0,
2,-10,44,1,fault,010707050d030301,000706050c030201,4,0;2;4;6
2,-10,42,1,normal,010707050d030301,010707050d030301,0,
2,-10,43,1,normal,010707050d030301,010707050d030301,0,
2,-10,44,1,fault,010707050d030301,000706050c030201,4,0;2;4;6
2,-10,45,1,normal,010707050d030301,010707050d030301,0,
2,-10,46,1,normal,010707050d030301,010707050d030301,0,
2,-10,47,1,no_response,010707050d030301,,0,
2,-10,48,1,normal,010707050d030301,010707050d030301,0,
2,-10,49,1,normal,010707050d030301,010707050d030301,0,
2,-10,50,1,normal,010707050d030301,010707050d030301,0,
2,-10,51,1,normal,010707050d030301,010707050d030301,0,
2,-10,52,1,normal,010707050d030301,010707050d030301,0,
2,-10,53,1,fault,010707050d030301,0107070505000100,4,4;5;6;7
2,-10,54,1,no_response,010707050d030301,,0,
2,-10,55,1,normal,010707050d030301,010707050d030301,0,
2,-10,56,1,normal,010707050d030301,010707050d030301,0,
2,-10,57,1,normal,010707050d030301,010707050d030301,0,
2,-10,58,1,normal,010707050d030301,010707050d030301,0,
2,-10,59,1,normal,010707050d030301,010707050d030301,0,
2,-10,60,1,normal,010707050d030301,010707050d030301,0,
2,-10,61,1,fault,010707050d030301,0800000014080808,8,0;1;2;3;4;5;6;7
2,-10,62,1,normal,010707050d030301,010707050d030301,0,
2,-10,63,1,normal,010707050d030301,010707050d030301,0,
2,-10,64,1,fault,010707050d030301,040302010d030301,4,0;1;2;3
2,-10,65,1,normal,010707050d030301,010707050d030301,0,
2,-10,66,1,normal,010707050d030301,010707050d030301,0,
2,-10,67,1,fault,010707050d030301,0007060508070605,6,0;2;4;5;6;7
