trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
1,43,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,43,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,43,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,43,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,43,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,43,0,63,1,normal,010607050d020301,010607050d020301,0,
1,43,1,63,1,normal,010607050d020301,010607050d020301,0,
1,43,2,63,1,normal,010607050d020301,010607050d020301,0,
1,43,3,63,1,normal,010607050d020301,010607050d020301,0,
1,43,4,63,1,normal,010607050d020301,010607050d020301,0,
1,43,5,63,1,normal,010607050d020301,010607050d020301,0,
1,43,6,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,43,7,63,1,normal,010607050d020301,010607050d020301,0,
1,43,8,63,1,normal,010607050d020301,010607050d020301,0,
1,43,9,63,1,normal,010607050d020301,010607050d020301,0,
1,43,10,63,1,normal,010607050d020301,010607050d020301,0,
1,43,11,63,1,normal,010607050d020301,010607050d020301,0,
1,43,12,63,1,normal,010607050d020301,010607050d020301,0,
1,43,13,63,1,normal,010607050d020301,010607050d020301,0,
1,43,14,63,1,normal,010607050d020301,010607050d020301,0,
1,43,15,63,1,normal,010607050d020301,010607050d020301,0,
1,43,16,63,1,normal,010607050d020301,010607050d020301,0,
1,43,17,63,1,normal,010607050d020301,010607050d020301,0,
1,43,18,63,1,normal,010607050d020301,010607050d020301,0,
1,43,19,63,1,normal,010607050d020301,010607050d020301,0,
1,43,20,63,1,normal,010607050d020301,010607050d020301,0,
1,43,21,63,1,normal,010607050d020301,010607050d020301,0,
1,43,22,63,1,normal,010607050d020301,010607050d020301,0,
1,43,23,63,1,normal,010607050d020301,010607050d020301,0,
1,43,24,63,1,normal,010607050d020301,010607050d020301,0,
1,43,25,63,1,normal,010607050d020301,010607050d020301,0,
1,43,26,63,1,normal,010607050d020301,010607050d020301,0,
1,43,27,63,1,normal,010607050d020301,010607050d020301,0,
1,43,28,63,1,normal,010607050d020301,010607050d020301,0,
1,43,29,63,1,normal,010607050d020301,010607050d020301,0,
1,43,30,63,1,normal,010607050d020301,010607050d020301,0,
1,43,31,63,1,normal,010607050d020301,010607050d020301,0,
1,43,32,63,1,normal,010607050d020301,010607050d020301,0,
1,43,33,63,1,normal,010607050d020301,010607050d020301,0,
1,43,34,63,1,normal,010607050d020301,010607050d020301,0,
1,43,35,63,1,normal,010607050d020301,010607050d020301,0,
1,43,36,63,1,normal,010607050d020301,010607050d020301,0,
1,43,37,63,1,normal,010607050d020301,010607050d020301,0,
1,43,38,63,1,normal,010607050d020301,010607050d020301,0,
1,43,39,63,1,normal,010607050d020301,010607050d020301,0,
1,43,40,63,1,normal,010607050d020301,010607050d020301,0,
1,43,41,63,1,normal,010607050d020301,010607050d020301,0,
1,43,42,63,1,normal,010607050d020301,010607050d020301,0,
1,43,43,63,1,normal,010607050d020301,010607050d020301,0,
1,43,44,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-19,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-18,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-17,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-16,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-15,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-14,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-13,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-12,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-11,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-9,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-8,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-7,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-6,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-3,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-2,63,1,normal,010607050d020301,010607050d020301,0,
1,44,-1,63,1,normal,010607050d020301,010607050d020301,0,
1,44,0,63,1,normal,010607050d020301,010607050d020301,0,
1,44,1,63,1,normal,010607050d020301,010607050d020301,0,
1,44,2,63,1,normal,010607050d020301,010607050d020301,0,
1,44,3,63,1,normal,010607050d020301,010607050d020301,0,
1,44,4,63,1,normal,010607050d020301,010607050d020301,0,
1,44,5,63,1,normal,010607050d020301,010607050d020301,0,
1,44,6,63,1,normal,010607050d020301,010607050d020301,0,
1,44,7,63,1,normal,010607050d020301,010607050d020301,0,
1,44,8,63,1,normal,010607050d020301,010607050d020301,0,
1,44,9,63,1,normal,010607050d020301,010607050d020301,0,
1,44,10,63,1,normal,010607050d020301,010607050d020301,0,
1,44,11,63,1,normal,010607050d020301,010607050d020301,0,
1,44,12,63,1,normal,010607050d020301,010607050d020301,0,
1,44,13,63,1,normal,010607050d020301,010607050d020301,0,
1,44,14,63,1,normal,010607050d020301,010607050d020301,0,
1,44,15,63,1,normal,010607050d020301,010607050d020301,0,
1,44,16,63,1,normal,010607050d020301,010607050d020301,0,
1,44,17,63,1,normal,010607050d020301,010607050d020301,0,
1,44,18,63,1,normal,010607050d020301,010607050d020301,0,
1,44,19,63,1,normal,010607050d020301,010607050d020301,0,
1,44,20,63,1,normal,010607050d020301,010607050d020301,0,
1,44,21,63,1,normal,010607050d020301,010607050d020301,0,
1,44,22,63,1,normal,010607050d020301,010607050d020301,0,
1,44,23,63,1,normal,010607050d020301,010607050d020301,0,
1,44,24,63,1,normal,010607050d020301,010607050d020301,0,
1,44,25,63,1,normal,010607050d020301,010607050d020301,0,
1,44,26,63,1,normal,010607050d020301,010607050d020301,0,
1,44,27,63,1,normal,010607050d020301,010607050d020301,0,
1,44,28,63,1,normal,010607050d020301,010607050d020301,0,
1,44,29,63,1,normal,010607050d020301,010607050d020301,0,
1,44,30,63,1,normal,010607050d020301,010607050d020301,0,
1,44,31,63,1,normal,010607050d020301,010607050d020301,0,
1,44,32,63,1,normal,010607050d020301,010607050d020301,0,
1,44,33,63,1,normal,010607050d020301,010607050d020301,0,
1,44,34,63,1,normal,010607050d020301,010607050d020301,0,
1,44,35,63,1,normal,010607050d020301,010607050d020301,0,
1,44,36,63,1,normal,010607050d020301,010607050d020301,0,
1,44,37,63,1,normal,010607050d020301,010607050d020301,0,
1,44,38,63,1,normal,010607050d020301,010607050d020301,0,
1,44,39,63,1,normal,010607050d020301,010607050d020301,0,
1,44,40,63,1,normal,010607050d020301,010607050d020301,0,
1,44,41,63,1,normal,010607050d020301,010607050d020301,0,
1,44,42,63,1,normal,010607050d020301,010607050d020301,0,
1,44,43,63,1,normal,010607050d020301,010607050d020301,0,
1,44,44,63,1,normal,010607050d020301,010607050d020301,0,
