width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
-46,-10,64,1,normal,010716050d031201,010716050d031201,0,
-46,-9,63,1,normal,010716050d031201,010716050d031201,0,
-46,-9,64,1,normal,010716050d031201,010716050d031201,0,
-46,-8,63,1,normal,010716050d031201,010716050d031201,0,
-46,-8,64,1,normal,010716050d031201,010716050d031201,0,
-46,-7,63,1,normal,010716050d031201,010716050d031201,0,
-46,-7,64,1,normal,010716050d031201,010716050d031201,0,
-46,-6,63,1,normal,010716050d031201,010716050d031201,0,
-46,-6,64,1,normal,010716050d031201,010716050d031201,0,
-46,-5,63,1,normal,010716050d031201,010716050d031201,0,
-46,-5,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
-46,-4,63,1,normal,010716050d031201,010716050d031201,0,
-46,-4,64,1,normal,010716050d031201,010716050d031201,0,
-46,-3,63,1,normal,010716050d031201,010716050d031201,0,
-46,-3,64,1,normal,010716050d031201,010716050d031201,0,
-46,-2,63,1,normal,010716050d031201,010716050d031201,0,
-46,-2,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
-46,-1,63,1,normal,010716050d031201,010716050d031201,0,
-46,-1,64,1,normal,010716050d031201,010716050d031201,0,
-46,0,63,1,normal,010716050d031201,010716050d031201,0,
-46,0,64,1,normal,010716050d031201,010716050d031201,0,
-46,1,63,1,normal,010716050d031201,010716050d031201,0,
-46,1,64,1,normal,010716050d031201,010716050d031201,0,
-46,2,63,1,normal,010716050d031201,010716050d031201,0,
-46,2,64,1,normal,010716050d031201,010716050d031201,0,
-46,3,63,1,normal,010716050d031201,010716050d031201,0,
-46,3,64,1,normal,010716050d031201,010716050d031201,0,
-46,4,63,1,normal,010716050d031201,010716050d031201,0,
-46,4,64,1,normal,010716050d031201,010716050d031201,0,
-46,5,63,1,normal,010716050d031201,010716050d031201,0,
-46,5,64,1,normal,010716050d031201,010716050d031201,0,
-46,6,63,1,normal,010716050d031201,010716050d031201,0,
-46,6,64,1,normal,010716050d031201,010716050d031201,0,
-46,7,63,1,normal,010716050d031201,010716050d031201,0,
-46,7,64,1,normal,010716050d031201,010716050d031201,0,
-46,8,63,1,normal,010716050d031201,010716050d031201,0,
-46,8,64,1,normal,010716050d031201,010716050d031201,0,
-46,9,63,1,normal,010716050d031201,010716050d031201,0,
-46,9,64,1,normal,010716050d031201,010716050d031201,0,
-46,10,63,1,normal,010716050d031201,010716050d031201,0,
-46,10,64,1,normal,010716050d031201,010716050d031201,0,
-46,11,63,1,normal,010716050d031201,010716050d031201,0,
-46,11,64,1,normal,010716050d031201,010716050d031201,0,
-46,12,63,1,normal,010716050d031201,010716050d031201,0,
-46,12,64,1,normal,010716050d031201,010716050d031201,0,
-46,13,63,1,normal,010716050d031201,010716050d031201,0,
-46,13,64,1,normal,010716050d031201,010716050d031201,0,
-46,14,63,1,normal,010716050d031201,010716050d031201,0,
-46,14,64,1,normal,010716050d031201,010716050d031201,0,
-46,15,63,1,normal,010716050d031201,010716050d031201,0,
-46,15,64,1,normal,010716050d031201,010716050d031201,0,
-46,16,63,1,normal,010716050d031201,010716050d031201,0,
-46,16,64,1,normal,010716050d031201,010716050d031201,0,
-46,17,63,1,normal,010716050d031201,010716050d031201,0,
-46,17,64,1,normal,010716050d031201,010716050d031201,0,
-46,18,63,1,normal,010716050d031201,010716050d031201,0,
-46,18,64,1,normal,010716050d031201,010716050d031201,0,
-46,19,63,1,normal,010716050d031201,010716050d031201,0,
-46,19,64,1,normal,010716050d031201,010716050d031201,0,
-46,20,63,1,normal,010716050d031201,010716050d031201,0,
-46,20,64,1,normal,010716050d031201,010716050d031201,0,
-46,21,63,1,normal,010716050d031201,010716050d031201,0,
-46,21,64,1,normal,010716050d031201,010716050d031201,0,
-46,22,63,1,normal,010716050d031201,010716050d031201,0,
-46,22,64,1,normal,010716050d031201,010716050d031201,0,
-46,23,63,1,normal,010716050d031201,010716050d031201,0,
-46,23,64,1,normal,010716050d031201,010716050d031201,0,
-46,24,63,1,normal,010716050d031201,010716050d031201,0,
-46,24,64,1,normal,010716050d031201,010716050d031201,0,
-46,25,63,1,normal,010716050d031201,010716050d031201,0,
-46,25,64,1,normal,010716050d031201,010716050d031201,0,
-46,26,63,1,normal,010716050d031201,010716050d031201,0,
-46,26,64,1,normal,010716050d031201,010716050d031201,0,
-46,27,63,1,normal,010716050d031201,010716050d031201,0,
-46,27,64,1,normal,010716050d031201,010716050d031201,0,
-46,28,63,1,normal,010716050d031201,010716050d031201,0,
-46,28,64,1,normal,010716050d031201,010716050d031201,0,
-46,29,63,1,normal,010716050d031201,010716050d031201,0,
-46,29,64,1,normal,010716050d031201,010716050d031201,0,
-46,30,63,1,normal,010716050d031201,010716050d031201,0,
-46,30,64,1,normal,010716050d031201,010716050d031201,0,
-46,31,63,1,normal,010716050d031201,010716050d031201,0,
-46,31,64,1,normal,010716050d031201,010716050d031201,0,
-46,32,63,1,normal,010716050d031201,010716050d031201,0,
-46,32,64,1,normal,010716050d031201,010716050d031201,0,
-46,33,63,1,normal,010716050d031201,010716050d031201,0,
-46,33,64,1,normal,010716050d031201,010716050d031201,0,
-46,34,63,1,normal,010716050d031201,010716050d031201,0,
-46,34,64,1,normal,010716050d031201,010716050d031201,0,
-46,35,63,1,normal,010716050d031201,010716050d031201,0,
-46,35,64,1,normal,010716050d031201,010716050d031201,0,
-46,36,63,1,normal,010716050d031201,010716050d031201,0,
-46,36,64,1,normal,010716050d031201,010716050d031201,0,
-46,37,63,1,normal,010716050d031201,010716050d031201,0,
-46,37,64,1,normal,010716050d031201,010716050d031201,0,
-46,38,63,1,normal,010716050d031201,010716050d031201,0,
-46,38,64,1,normal,010716050d031201,010716050d031201,0,
-46,39,63,1,normal,010716050d031201,010716050d031201,0,
-46,39,64,1,normal,010716050d031201,010716050d031201,0,
-46,40,63,1,normal,010716050d031201,010716050d031201,0,
-46,40,64,1,normal,010716050d031201,010716050d031201,0,
-46,41,63,1,normal,010716050d031201,010716050d031201,0,
-46,41,64,1,normal,010716050d031201,010716050d031201,0,
-46,42,63,1,normal,010716050d031201,010716050d031201,0,
-46,42,64,1,normal,010716050d031201,010716050d031201,0,
-46,43,63,1,normal,010716050d031201,010716050d031201,0,
-46,43,64,1,normal,010716050d031201,010716050d031201,0,
-46,44,63,1,normal,010716050d031201,010716050d031201,0,
-46,44,64,1,normal,010716050d031201,010716050d031201,0,
-46,45,63,1,normal,010716050d031201,010716050d031201,0,
-46,45,64,1,normal,010716050d031201,010716050d031201,0,
-46,46,63,1,normal,010716050d031201,010716050d031201,0,
-46,46,64,1,normal,010716050d031201,010716050d031201,0,
-46,47,63,1,normal,010716050d031201,010716050d031201,0,
-46,47,64,1,normal,010716050d031201,010716050d031201,0,
-45,-48,63,1,normal,010716050d031201,010716050d031201,0,
-45,-48,64,1,normal,010716050d031201,010716050d031201,0,
-45,-47,63,1,normal,010716050d031201,010716050d031201,0,
-45,-47,64,1,normal,010716050d031201,010716050d031201,0,
-45,-46,63,1,normal,010716050d031201,010716050d031201,0,
-45,-46,64,1,normal,010716050d031201,010716050d031201,0,
-45,-45,63,1,normal,010716050d031201,010716050d031201,0,
-45,-45,64,1,normal,010716050d031201,010716050d031201,0,
-45,-44,63,1,normal,010716050d031201,010716050d031201,0,
-45,-44,64,1,normal,010716050d031201,010716050d031201,0,
-45,-43,63,1,normal,010716050d031201,010716050d031201,0,
-45,-43,64,1,normal,010716050d031201,010716050d031201,0,
-45,-42,63,1,normal,010716050d031201,010716050d031201,0,
-45,-42,64,1,normal,010716050d031201,010716050d031201,0,
-45,-41,63,1,normal,010716050d031201,010716050d031201,0,
-45,-41,64,1,normal,010716050d031201,010716050d031201,0,
-45,-40,63,1,normal,010716050d031201,010716050d031201,0,
-45,-40,64,1,normal,010716050d031201,010716050d031201,0,
-45,-39,63,1,normal,010716050d031201,010716050d031201,0,
-45,-39,64,1,normal,010716050d031201,010716050d031201,0,
-45,-38,63,1,normal,010716050d031201,010716050d031201,0,
-45,-38,64,1,normal,010716050d031201,010716050d031201,0,
-45,-37,63,1,normal,010716050d031201,010716050d031201,0,
-45,-37,64,1,normal,010716050d031201,010716050d031201,0,
-45,-36,63,1,normal,010716050d031201,010716050d031201,0,
-45,-36,64,1,normal,010716050d031201,010716050d031201,0,
-45,-35,63,1,normal,010716050d031201,010716050d031201,0,
-45,-35,64,1,normal,010716050d031201,010716050d031201,0,
-45,-34,63,1,normal,010716050d031201,010716050d031201,0,
-45,-34,64,1,normal,010716050d031201,010716050d031201,0,
-45,-33,63,1,normal,010716050d031201,010716050d031201,0,
-45,-33,64,1,normal,010716050d031201,010716050d031201,0,
-45,-32,63,1,normal,010716050d031201,010716050d031201,0,
-45,-32,64,1,normal,010716050d031201,010716050d031201,0,
-45,-31,63,1,normal,010716050d031201,010716050d031201,0,
-45,-31,64,1,normal,010716050d031201,010716050d031201,0,
-45,-30,63,1,normal,010716050d031201,010716050d031201,0,
-45,-30,64,1,normal,010716050d031201,010716050d031201,0,
-45,-29,63,1,normal,010716050d031201,010716050d031201,0,
-45,-29,64,1,normal,010716050d031201,010716050d031201,0,
-45,-28,63,1,normal,010716050d031201,010716050d031201,0,
-45,-28,64,1,normal,010716050d031201,010716050d031201,0,
-45,-27,63,1,normal,010716050d031201,010716050d031201,0,
-45,-27,64,1,normal,010716050d031201,010716050d031201,0,
-45,-26,63,1,normal,010716050d031201,010716050d031201,0,
-45,-26,64,1,normal,010716050d031201,010716050d031201,0,
-45,-25,63,1,normal,010716050d031201,010716050d031201,0,
-45,-25,64,1,normal,010716050d031201,010716050d031201,0,
-45,-24,63,1,normal,010716050d031201,010716050d031201,0,
-45,-24,64,1,normal,010716050d031201,010716050d031201,0,
-45,-23,63,1,normal,010716050d031201,010716050d031201,0,
-45,-23,64,1,normal,010716050d031201,010716050d031201,0,
-45,-22,63,1,normal,010716050d031201,010716050d031201,0,
-45,-22,64,1,normal,010716050d031201,010716050d031201,0,
-45,-21,63,1,normal,010716050d031201,010716050d031201,0,
-45,-21,64,1,normal,010716050d031201,010716050d031201,0,
-45,-20,63,1,normal,010716050d031201,010716050d031201,0,
-45,-20,64,1,normal,010716050d031201,010716050d031201,0,
-45,-19,63,1,normal,010716050d031201,010716050d031201,0,
-45,-19,64,1,normal,010716050d031201,010716050d031201,0,
-45,-18,63,1,normal,010716050d031201,010716050d031201,0,
-45,-18,64,1,normal,010716050d031201,010716050d031201,0,
-45,-17,63,1,normal,010716050d031201,010716050d031201,0,
-45,-17,64,1,normal,010716050d031201,010716050d031201,0,
-45,-16,63,1,normal,010716050d031201,010716050d031201,0,
-45,-16,64,1,normal,010716050d031201,010716050d031201,0,
-45,-15,63,1,normal,010716050d031201,010716050d031201,0,
-45,-15,64,1,normal,010716050d031201,010716050d031201,0,
-45,-14,63,1,normal,010716050d031201,010716050d031201,0,
-45,-14,64,1,normal,010716050d031201,010716050d031201,0,
-45,-13,63,1,normal,010716050d031201,010716050d031201,0,
-45,-13,64,1,normal,010716050d031201,010716050d031201,0,
-45,-12,63,1,normal,010716050d031201,010716050d031201,0,
-45,-12,64,1,normal,010716050d031201,010716050d031201,0,
-45,-11,63,1,normal,010716050d031201,010716050d031201,0,
-45,-11,64,1,normal,010716050d031201,010716050d031201,0,
-45,-10,63,1,normal,010716050d031201,010716050d031201,0,
-45,-10,64,1,normal,010716050d031201,010716050d031201,0,
-45,-9,63,1,normal,010716050d031201,010716050d031201,0,
-45,-9,64,1,normal,010716050d031201,010716050d031201,0,
-45,-8,63,1,normal,010716050d031201,010716050d031201,0,
-45,-8,64,1,normal,010716050d031201,010716050d031201,0,
-45,-7,63,1,normal,010716050d031201,010716050d031201,0,
-45,-7,64,1,normal,010716050d031201,010716050d031201,0,
-45,-6,63,1,normal,010716050d031201,010716050d031201,0,
-45,-6,64,1,normal,010716050d031201,010716050d031201,0,
-45,-5,63,1,normal,010716050d031201,010716050d031201,0,
-45,-5,64,1,normal,010716050d031201,010716050d031201,0,
-45,-4,63,1,normal,010716050d031201,010716050d031201,0,
-45,-4,64,1,normal,010716050d031201,010716050d031201,0,
-45,-3,63,1,normal,010716050d031201,010716050d031201,0,
-45,-3,64,1,fault,010716050d031201,040302010d031201,4,0;1;2;3
-45,-2,63,1,normal,010716050d031201,010716050d031201,0,
-45,-2,64,1,normal,010716050d031201,010716050d031201,0,
-45,-1,63,1,normal,010716050d031201,010716050d031201,0,
-45,-1,64,1,normal,010716050d031201,010716050d031201,0,
-45,0,63,1,normal,010716050d031201,010716050d031201,0,
-45,0,64,1,normal,010716050d031201,010716050d031201,0,
-45,1,63,1,normal,010716050d031201,010716050d031201,0,
-45,1,64,1,normal,010716050d031201,010716050d031201,0,
-45,2,63,1,normal,010716050d031201,010716050d031201,0,
-45,2,64,1,normal,010716050d031201,010716050d031201,0,
-45,3,63,1,normal,010716050d031201,010716050d031201,0,
-45,3,64,1,normal,010716050d031201,010716050d031201,0,
-45,4,63,1,normal,010716050d031201,010716050d031201,0,
-45,4,64,1,normal,010716050d031201,010716050d031201,0,
-45,5,63,1,normal,010716050d031201,010716050d031201,0,
-45,5,64,1,normal,010716050d031201,010716050d031201,0,
-45,6,63,1,normal,010716050d031201,010716050d031201,0,
-45,6,64,1,normal,010716050d031201,010716050d031201,0,
-45,7,63,1,normal,010716050d031201,010716050d031201,0,
-45,7,64,1,normal,010716050d031201,010716050d031201,0,
-45,8,63,1,normal,010716050d031201,010716050d031201,0,
-45,8,64,1,normal,010716050d031201,010716050d031201,0,
-45,9,63,1,normal,010716050d031201,010716050d031201,0,
-45,9,64,1,normal,010716050d031201,010716050d031201,0,
-45,10,63,1,normal,010716050d031201,010716050d031201,0,
-45,10,64,1,normal,010716050d031201,010716050d031201,0,
-45,11,63,1,normal,010716050d031201,010716050d031201,0,
-45,11,64,1,normal,010716050d031201,010716050d031201,0,
-45,12,63,1,normal,010716050d031201,010716050d031201,0,
-45,12,64,1,normal,010716050d031201,010716050d031201,0,
-45,13,63,1,normal,010716050d031201,010716050d031201,0,
-45,13,64,1,normal,010716050d031201,010716050d031201,0,
-45,14,63,1,normal,010716050d031201,010716050d031201,0,
-45,14,64,1,normal,010716050d031201,010716050d031201,0,
-45,15,63,1,normal,010716050d031201,010716050d031201,0,
-45,15,64,1,normal,010716050d031201,010716050d031201,0,
-45,16,63,1,normal,010716050d031201,010716050d031201,0,
-45,16,64,1,normal,010716050d031201,010716050d031201,0,
-45,17,63,1,normal,010716050d031201,010716050d031201,0,
-45,17,64,1,normal,010716050d031201,010716050d031201,0,
-45,18,63,1,normal,010716050d031201,010716050d031201,0,
-45,18,64,1,normal,010716050d031201,010716050d031201,0,
-45,19,63,1,normal,010716050d031201,010716050d031201,0,
-45,19,64,1,normal,010716050d031201,010716050d031201,0,
-45,20,63,1,normal,010716050d031201,010716050d031201,0,
-45,20,64,1,normal,010716050d031201,010716050d031201,0,
-45,21,63,1,normal,010716050d031201,010716050d031201,0,
-45,21,64,1,normal,010716050d031201,010716050d031201,0,
-45,22,63,1,normal,010716050d031201,010716050d031201,0,
-45,22,64,1,normal,010716050d031201,010716050d031201,0,
-45,23,63,1,normal,010716050d031201,010716050d031201,0,
-45,23,64,1,normal,010716050d031201,010716050d031201,0,
-45,24,63,1,normal,010716050d031201,010716050d031201,0,
-45,24,64,1,normal,010716050d031201,010716050d031201,0,
-45,25,63,1,normal,010716050d031201,010716050d031201,0,
-45,25,64,1,normal,010716050d031201,010716050d031201,0,
-45,26,63,1,normal,010716050d031201,010716050d031201,0,
-45,26,64,1,normal,010716050d031201,010716050d031201,0,
-45,27,63,1,normal,010716050d031201,010716050d031201,0,
-45,27,64,1,normal,010716050d031201,010716050d031201,0,
-45,28,63,1,normal,010716050d031201,010716050d031201,0,
-45,28,64,1,normal,010716050d031201,010716050d031201,0,
-45,29,63,1,normal,010716050d031201,010716050d031201,0,
-45,29,64,1,normal,010716050d031201,010716050d031201,0,
-45,30,63,1,normal,010716050d031201,010716050d031201,0,
-45,30,64,1,normal,010716050d031201,010716050d031201,0,
-45,31,63,1,normal,010716050d031201,010716050d031201,0,
-45,31,64,1,normal,010716050d031201,010716050d031201,0,
-45,32,63,1,normal,010716050d031201,010716050d031201,0,
-45,32,64,1,normal,010716050d031201,010716050d031201,0,
-45,33,63,1,normal,010716050d031201,010716050d031201,0,
-45,33,64,1,normal,010716050d031201,010716050d031201,0,
-45,34,63,1,normal,010716050d031201,010716050d031201,0,
-45,34,64,1,normal,010716050d031201,010716050d031201,0,
-45,35,63,1,normal,010716050d031201,010716050d031201,0,
-45,35,64,1,normal,010716050d031201,010716050d031201,0,
-45,36,63,1,normal,010716050d031201,010716050d031201,0,
-45,36,64,1,normal,010716050d031201,010716050d031201,0,
-45,37,63,1,normal,010716050d031201,010716050d031201,0,
-45,37,64,1,normal,010716050d031201,010716050d031201,0,
-45,38,63,1,normal,010716050d031201,010716050d031201,0,
-45,38,64,1,normal,010716050d031201,010716050d031201,0,
-45,39,63,1,normal,010716050d031201,010716050d031201,0,
-45,39,64,1,normal,010716050d031201,010716050d031201,0,
-45,40,63,1,normal,010716050d031201,010716050d031201,0,
-45,40,64,1,normal,010716050d031201,010716050d031201,0,
-45,41,63,1,normal,010716050d031201,010716050d031201,0,
-45,41,64,1,normal,010716050d031201,010716050d031201,0,
-45,42,63,1,normal,010716050d031201,010716050d031201,0,
-45,42,64,1,normal,010716050d031201,010716050d031201,0,
-45,43,63,1,normal,010716050d031201,010716050d031201,0,
-45,43,64,1,normal,010716050d031201,010716050d031201,0,
-45,44,63,1,normal,010716050d031201,010716050d031201,0,
-45,44,64,1,normal,010716050d031201,010716050d031201,0,
-45,45,63,1,normal,010716050d031201,010716050d031201,0,
-45,45,64,1,normal,010716050d031201,010716050d031201,0,
-45,46,63,1,normal,010716050d031201,010716050d031201,0,
-45,46,64,1,normal,010716050d031201,010716050d031201,0,
-45,47,63,1,normal,010716050d031201,010716050d031201,0,
-45,47,64,1,normal,010716050d031201,010716050d031201,0,
-44,-48,63,1,normal,010716050d031201,010716050d031201,0,
-44,-48,64,1,normal,010716050d031201,010716050d031201,0,
-44,-47,63,1,normal,010716050d031201,010716050d031201,0,
-44,-47,64,1,normal,010716050d031201,010716050d031201,0,
-44,-46,63,1,normal,010716050d031201,010716050d031201,0,
-44,-46,64,1,normal,010716050d031201,010716050d031201,0,
-44,-45,63,1,normal,010716050d031201,010716050d031201,0,
-44,-45,64,1,normal,010716050d031201,010716050d031201,0,
-44,-44,63,1,normal,010716050d031201,010716050d031201,0,
-44,-44,64,1,normal,010716050d031201,010716050d031201,0,
-44,-43,63,1,normal,010716050d031201,010716050d031201,0,
-44,-43,64,1,normal,010716050d031201,010716050d031201,0,
-44,-42,63,1,normal,010716050d031201,010716050d031201,0,
-44,-42,64,1,normal,010716050d031201,010716050d031201,0,
-44,-41,63,1,normal,010716050d031201,010716050d031201,0,
-44,-41,64,1,normal,010716050d031201,010716050d031201,0,
-44,-40,63,1,normal,010716050d031201,010716050d031201,0,
-44,-40,64,1,normal,010716050d031201,010716050d031201,0,
-44,-39,63,1,normal,010716050d031201,010716050d031201,0,
-44,-39,64,1,normal,010716050d031201,010716050d031201,0,
-44,-38,63,1,normal,010716050d031201,010716050d031201,0,
-44,-38,64,1,normal,010716050d031201,010716050d031201,0,
-44,-37,63,1,normal,010716050d031201,010716050d031201,0,
-44,-37,64,1,normal,010716050d031201,010716050d031201,0,
-44,-36,63,1,normal,010716050d031201,010716050d031201,0,
-44,-36,64,1,normal,010716050d031201,010716050d031201,0,
-44,-35,63,1,normal,010716050d031201,010716050d031201,0,
-44,-35,64,1,normal,010716050d031201,010716050d031201,0,
-44,-34,63,1,normal,010716050d031201,010716050d031201,0,
