trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
5,1,5,63,1,normal,010607050d020301,010607050d020301,0,
6,1,5,63,1,normal,010607050d020301,010607050d020301,0,
7,1,5,63,1,normal,010607050d020301,010607050d020301,0,
8,1,5,63,1,normal,010607050d020301,010607050d020301,0,
9,1,5,63,1,normal,010607050d020301,010607050d020301,0,
10,1,5,63,1,normal,010607050d020301,010607050d020301,0,
11,1,5,63,1,normal,010607050d020301,010607050d020301,0,
12,1,5,63,1,normal,010607050d020301,010607050d020301,0,
13,1,5,63,1,normal,010607050d020301,010607050d020301,0,
14,1,5,63,1,normal,010607050d020301,010607050d020301,0,
15,1,5,63,1,normal,010607050d020301,010607050d020301,0,
16,1,5,63,1,normal,010607050d020301,010607050d020301,0,
17,1,5,63,1,normal,010607050d020301,010607050d020301,0,
18,1,5,63,1,normal,010607050d020301,010607050d020301,0,
19,1,5,63,1,normal,010607050d020301,010607050d020301,0,
20,1,5,63,1,normal,010607050d020301,010607050d020301,0,
21,1,5,63,1,normal,010607050d020301,010607050d020301,0,
22,1,5,63,1,normal,010607050d020301,010607050d020301,0,
23,1,5,63,1,normal,010607050d020301,010607050d020301,0,
24,1,5,63,1,normal,010607050d020301,010607050d020301,0,
25,1,5,63,1,normal,010607050d020301,010607050d020301,0,
26,1,5,63,1,normal,010607050d020301,010607050d020301,0,
27,1,5,63,1,normal,010607050d020301,010607050d020301,0,
28,1,5,63,1,normal,010607050d020301,010607050d020301,0,
29,1,5,63,1,normal,010607050d020301,010607050d020301,0,
30,1,5,63,1,normal,010607050d020301,010607050d020301,0,
31,1,5,63,1,normal,010607050d020301,010607050d020301,0,
32,1,5,63,1,normal,010607050d020301,010607050d020301,0,
33,1,5,63,1,normal,010607050d020301,010607050d020301,0,
34,1,5,63,1,normal,010607050d020301,010607050d020301,0,
35,1,5,63,1,normal,010607050d020301,010607050d020301,0,
36,1,5,63,1,normal,010607050d020301,010607050d020301,0,
37,1,5,63,1,normal,010607050d020301,010607050d020301,0,
38,1,5,63,1,normal,010607050d020301,010607050d020301,0,
39,1,5,63,1,normal,010607050d020301,010607050d020301,0,
40,1,5,63,1,normal,010607050d020301,010607050d020301,0,
41,1,5,63,1,normal,010607050d020301,010607050d020301,0,
42,1,5,63,1,normal,010607050d020301,010607050d020301,0,
43,1,5,63,1,normal,010607050d020301,010607050d020301,0,
44,1,5,63,1,normal,010607050d020301,010607050d020301,0,
45,1,5,63,1,normal,010607050d020301,010607050d020301,0,
46,1,5,63,1,normal,010607050d020301,010607050d020301,0,
47,1,5,63,1,normal,010607050d020301,010607050d020301,0,
48,1,5,63,1,normal,010607050d020301,010607050d020301,0,
49,1,5,63,1,normal,010607050d020301,010607050d020301,0,
50,1,5,63,1,normal,010607050d020301,010607050d020301,0,
1,1,6,63,1,normal,010607050d020301,010607050d020301,0,
2,1,6,63,1,normal,010607050d020301,010607050d020301,0,
3,1,6,63,1,normal,010607050d020301,010607050d020301,0,
4,1,6,63,1,normal,010607050d020301,010607050d020301,0,
5,1,6,63,1,normal,010607050d020301,010607050d020301,0,
6,1,6,63,1,normal,010607050d020301,010607050d020301,0,
7,1,6,63,1,normal,010607050d020301,010607050d020301,0,
8,1,6,63,1,normal,010607050d020301,010607050d020301,0,
9,1,6,63,1,normal,010607050d020301,010607050d020301,0,
10,1,6,63,1,normal,010607050d020301,010607050d020301,0,
11,1,6,63,1,normal,010607050d020301,010607050d020301,0,
12,1,6,63,1,normal,010607050d020301,010607050d020301,0,
13,1,6,63,1,normal,010607050d020301,010607050d020301,0,
14,1,6,63,1,normal,010607050d020301,010607050d020301,0,
15,1,6,63,1,normal,010607050d020301,010607050d020301,0,
16,1,6,63,1,normal,010607050d020301,010607050d020301,0,
17,1,6,63,1,normal,010607050d020301,010607050d020301,0,
18,1,6,63,1,normal,010607050d020301,010607050d020301,0,
19,1,6,63,1,normal,010607050d020301,010607050d020301,0,
20,1,6,63,1,normal,010607050d020301,010607050d020301,0,
21,1,6,63,1,normal,010607050d020301,010607050d020301,0,
22,1,6,63,1,normal,010607050d020301,010607050d020301,0,
23,1,6,63,1,normal,010607050d020301,010607050d020301,0,
24,1,6,63,1,normal,010607050d020301,010607050d020301,0,
25,1,6,63,1,normal,010607050d020301,010607050d020301,0,
26,1,6,63,1,normal,010607050d020301,010607050d020301,0,
27,1,6,63,1,normal,010607050d020301,010607050d020301,0,
28,1,6,63,1,normal,010607050d020301,010607050d020301,0,
29,1,6,63,1,normal,010607050d020301,010607050d020301,0,
30,1,6,63,1,normal,010607050d020301,010607050d020301,0,
31,1,6,63,1,normal,010607050d020301,010607050d020301,0,
32,1,6,63,1,normal,010607050d020301,010607050d020301,0,
33,1,6,63,1,normal,010607050d020301,010607050d020301,0,
34,1,6,63,1,normal,010607050d020301,010607050d020301,0,
35,1,6,63,1,normal,010607050d020301,010607050d020301,0,
36,1,6,63,1,normal,010607050d020301,010607050d020301,0,
37,1,6,63,1,normal,010607050d020301,010607050d020301,0,
38,1,6,63,1,normal,010607050d020301,010607050d020301,0,
39,1,6,63,1,normal,010607050d020301,010607050d020301,0,
40,1,6,63,1,normal,010607050d020301,010607050d020301,0,
41,1,6,63,1,normal,010607050d020301,010607050d020301,0,
42,1,6,63,1,normal,010607050d020301,010607050d020301,0,
43,1,6,63,1,normal,010607050d020301,010607050d020301,0,
44,1,6,63,1,normal,010607050d020301,010607050d020301,0,
45,1,6,63,1,normal,010607050d020301,010607050d020301,0,
46,1,6,63,1,normal,010607050d020301,010607050d020301,0,
47,1,6,63,1,normal,010607050d020301,010607050d020301,0,
48,1,6,63,1,normal,010607050d020301,010607050d020301,0,
49,1,6,63,1,normal,010607050d020301,010607050d020301,0,
50,1,6,63,1,normal,010607050d020301,010607050d020301,0,
1,1,7,63,1,normal,010607050d020301,010607050d020301,0,
2,1,7,63,1,normal,010607050d020301,010607050d020301,0,
3,1,7,63,1,normal,010607050d020301,010607050d020301,0,
4,1,7,63,1,normal,010607050d020301,010607050d020301,0,
5,1,7,63,1,normal,010607050d020301,010607050d020301,0,
6,1,7,63,1,normal,010607050d020301,010607050d020301,0,
7,1,7,63,1,normal,010607050d020301,010607050d020301,0,
8,1,7,63,1,normal,010607050d020301,010607050d020301,0,
9,1,7,63,1,normal,010607050d020301,010607050d020301,0,
10,1,7,63,1,normal,010607050d020301,010607050d020301,0,
11,1,7,63,1,normal,010607050d020301,010607050d020301,0,
12,1,7,63,1,normal,010607050d020301,010607050d020301,0,
13,1,7,63,1,normal,010607050d020301,010607050d020301,0,
14,1,7,63,1,normal,010607050d020301,010607050d020301,0,
15,1,7,63,1,normal,010607050d020301,010607050d020301,0,
16,1,7,63,1,normal,010607050d020301,010607050d020301,0,
17,1,7,63,1,normal,010607050d020301,010607050d020301,0,
18,1,7,63,1,normal,010607050d020301,010607050d020301,0,
19,1,7,63,1,normal,010607050d020301,010607050d020301,0,
20,1,7,63,1,normal,010607050d020301,010607050d020301,0,
21,1,7,63,1,normal,010607050d020301,010607050d020301,0,
22,1,7,63,1,normal,010607050d020301,010607050d020301,0,
23,1,7,63,1,normal,010607050d020301,010607050d020301,0,
24,1,7,63,1,normal,010607050d020301,010607050d020301,0,
25,1,7,63,1,normal,010607050d020301,010607050d020301,0,
26,1,7,63,1,normal,010607050d020301,010607050d020301,0,
27,1,7,63,1,normal,010607050d020301,010607050d020301,0,
28,1,7,63,1,normal,010607050d020301,010607050d020301,0,
29,1,7,63,1,normal,010607050d020301,010607050d020301,0,
30,1,7,63,1,normal,010607050d020301,010607050d020301,0,
31,1,7,63,1,normal,010607050d020301,010607050d020301,0,
32,1,7,63,1,normal,010607050d020301,010607050d020301,0,
33,1,7,63,1,normal,010607050d020301,010607050d020301,0,
34,1,7,63,1,normal,010607050d020301,010607050d020301,0,
35,1,7,63,1,normal,010607050d020301,010607050d020301,0,
36,1,7,63,1,normal,010607050d020301,010607050d020301,0,
37,1,7,63,1,normal,010607050d020301,010607050d020301,0,
38,1,7,63,1,normal,010607050d020301,010607050d020301,0,
39,1,7,63,1,normal,010607050d020301,010607050d020301,0,
40,1,7,63,1,normal,010607050d020301,010607050d020301,0,
41,1,7,63,1,normal,010607050d020301,010607050d020301,0,
42,1,7,63,1,normal,010607050d020301,010607050d020301,0,
43,1,7,63,1,normal,010607050d020301,010607050d020301,0,
44,1,7,63,1,normal,010607050d020301,010607050d020301,0,
45,1,7,63,1,normal,010607050d020301,010607050d020301,0,
46,1,7,63,1,normal,010607050d020301,010607050d020301,0,
47,1,7,63,1,normal,010607050d020301,010607050d020301,0,
48,1,7,63,1,normal,010607050d020301,010607050d020301,0,
49,1,7,63,1,normal,010607050d020301,010607050d020301,0,
50,1,7,63,1,normal,010607050d020301,010607050d020301,0,
1,1,10,63,1,normal,010607050d020301,010607050d020301,0,
2,1,10,63,1,normal,010607050d020301,010607050d020301,0,
3,1,10,63,1,normal,010607050d020301,010607050d020301,0,
4,1,10,63,1,normal,010607050d020301,010607050d020301,0,
5,1,10,63,1,normal,010607050d020301,010607050d020301,0,
6,1,10,63,1,normal,010607050d020301,010607050d020301,0,
7,1,10,63,1,normal,010607050d020301,010607050d020301,0,
8,1,10,63,1,normal,010607050d020301,010607050d020301,0,
9,1,10,63,1,normal,010607050d020301,010607050d020301,0,
10,1,10,63,1,normal,010607050d020301,010607050d020301,0,
11,1,10,63,1,normal,010607050d020301,010607050d020301,0,
12,1,10,63,1,normal,010607050d020301,010607050d020301,0,
13,1,10,63,1,normal,010607050d020301,010607050d020301,0,
14,1,10,63,1,normal,010607050d020301,010607050d020301,0,
15,1,10,63,1,normal,010607050d020301,010607050d020301,0,
16,1,10,63,1,normal,010607050d020301,010607050d020301,0,
17,1,10,63,1,normal,010607050d020301,010607050d020301,0,
18,1,10,63,1,normal,010607050d020301,010607050d020301,0,
19,1,10,63,1,normal,010607050d020301,010607050d020301,0,
20,1,10,63,1,normal,010607050d020301,010607050d020301,0,
21,1,10,63,1,normal,010607050d020301,010607050d020301,0,
22,1,10,63,1,normal,010607050d020301,010607050d020301,0,
23,1,10,63,1,normal,010607050d020301,010607050d020301,0,
24,1,10,63,1,normal,010607050d020301,010607050d020301,0,
25,1,10,63,1,normal,010607050d020301,010607050d020301,0,
26,1,10,63,1,normal,010607050d020301,010607050d020301,0,
27,1,10,63,1,normal,010607050d020301,010607050d020301,0,
28,1,10,63,1,normal,010607050d020301,010607050d020301,0,
29,1,10,63,1,normal,010607050d020301,010607050d020301,0,
30,1,10,63,1,normal,010607050d020301,010607050d020301,0,
31,1,10,63,1,normal,010607050d020301,010607050d020301,0,
32,1,10,63,1,normal,010607050d020301,010607050d020301,0,
33,1,10,63,1,normal,010607050d020301,010607050d020301,0,
34,1,10,63,1,normal,010607050d020301,010607050d020301,0,
35,1,10,63,1,normal,010607050d020301,010607050d020301,0,
36,1,10,63,1,normal,010607050d020301,010607050d020301,0,
37,1,10,63,1,normal,010607050d020301,010607050d020301,0,
38,1,10,63,1,normal,010607050d020301,010607050d020301,0,
39,1,10,63,1,normal,010607050d020301,010607050d020301,0,
40,1,10,63,1,normal,010607050d020301,010607050d020301,0,
41,1,10,63,1,normal,010607050d020301,010607050d020301,0,
42,1,10,63,1,normal,010607050d020301,010607050d020301,0,
43,1,10,63,1,normal,010607050d020301,010607050d020301,0,
44,1,10,63,1,normal,010607050d020301,010607050d020301,0,
45,1,10,63,1,normal,010607050d020301,010607050d020301,0,
46,1,10,63,1,normal,010607050d020301,010607050d020301,0,
47,1,10,63,1,normal,010607050d020301,010607050d020301,0,
48,1,10,63,1,normal,010607050d020301,010607050d020301,0,
49,1,10,63,1,normal,010607050d020301,010607050d020301,0,
50,1,10,63,1,normal,010607050d020301,010607050d020301,0,
1,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
11,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
12,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
13,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
14,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
15,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
16,2,-5,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
17,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
18,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
19,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
20,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
21,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
22,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
23,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
24,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
25,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
26,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
27,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
28,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
29,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
30,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
31,2,-5,63,1,fault,010607050d020301,0800000005060705,8,0;1;2;3;4;5;6;7
32,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
33,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
34,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
35,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
36,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
37,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
38,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
39,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
40,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
41,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
42,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
43,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
44,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
45,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
46,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
47,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
48,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
49,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
50,2,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
2,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
3,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
4,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
5,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
6,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
7,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
8,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
9,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
10,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
11,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
12,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
13,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
14,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
15,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
16,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
17,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
18,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
19,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
20,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
21,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
22,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
23,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
24,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
25,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
26,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
27,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
28,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
29,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
30,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
31,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
32,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
33,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
34,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
35,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
36,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
37,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
38,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
39,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
40,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
41,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
42,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
43,2,-4,63,1,no_response,010607050d020301,,0,
44,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
45,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
46,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
47,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
48,2,-4,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
49,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
50,2,-4,63,1,normal,010607050d020301,010607050d020301,0,
1,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
2,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
3,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
4,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
5,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
6,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
7,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
8,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
9,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
10,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
11,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
12,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
13,2,-3,63,1,fault,010607050d020301,0106070509090908,4,4;5;6;7
14,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
15,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
16,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
17,2,-3,63,1,no_response,010607050d020301,,0,
18,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
19,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
20,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
21,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
22,2,-3,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
23,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
24,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
25,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
26,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
27,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
28,2,-3,63,1,fault,010607050d020301,010607050d010100,3,5;6;7
29,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
30,2,-3,63,1,fault,010607050d020301,0106070509090908,4,4;5;6;7
31,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
32,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
33,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
34,2,-3,63,1,fault,010607050d020301,0106070509090908,4,4;5;6;7
35,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
36,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
37,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
38,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
39,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
40,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
41,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
42,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
43,2,-3,63,1,normal,010607050d020301,010607050d020301,0,
