trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
48,-2,-25,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,-25,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,-25,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,-20,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,-10,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,-5,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,1,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,2,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
2,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
4,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
10,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
16,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
17,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
18,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
21,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
22,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
23,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
27,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
32,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
34,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
36,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
37,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
38,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
40,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
42,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
44,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
47,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,10,63,1,normal,010607050d020301,010607050d020301,0,
1,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
2,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
3,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
4,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
5,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
6,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
7,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
8,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
9,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
10,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
11,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
12,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
13,-2,20,63,1,normal,010607050d020301,010607050d020301,0,
14,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
15,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
16,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
17,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
18,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
19,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
20,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
21,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
22,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
23,-2,20,63,1,normal,010607050d020301,010607050d020301,0,
24,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
25,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
26,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
27,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
28,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
29,-2,20,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
31,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
32,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
33,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
34,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
35,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
36,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
37,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
38,-2,20,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
40,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
41,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
42,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
43,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
44,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
45,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
46,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
47,-2,20,63,1,normal,010607050d020301,010607050d020301,0,
48,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
49,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
50,-2,20,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
1,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
2,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
3,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
4,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
5,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
6,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
7,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
8,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
9,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
10,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
11,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
12,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
13,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
14,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
15,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
16,-2,40,63,1,fault,010607050d020301,040302010d010100,7,0;1;2;3;5;6;7
17,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
18,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
19,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
20,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
21,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
22,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
23,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
24,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
25,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
26,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
27,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
28,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
29,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
30,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
31,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
32,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
33,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
34,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
35,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
36,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
37,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
38,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
39,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
40,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
41,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
42,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
43,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
44,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
45,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
46,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
47,-2,40,63,1,fault,010607050d020301,040302010d020301,4,0;1;2;3
48,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
49,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
50,-2,40,63,1,normal,010607050d020301,010607050d020301,0,
1,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
2,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
3,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
4,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
5,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
6,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
7,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
8,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
9,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
10,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
11,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
12,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
13,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
14,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
15,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
16,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
17,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
18,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
19,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
20,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
21,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
22,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
23,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
24,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
25,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
26,1,-45,63,1,normal,010607050d020301,010607050d020301,0,
