width,offset,ext_offset,repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
27,2,82,1,normal,010716050d031201,010716050d031201,0,
27,2,83,1,normal,010716050d031201,010716050d031201,0,
27,2,84,1,normal,010716050d031201,010716050d031201,0,
27,3,82,1,normal,010716050d031201,010716050d031201,0,
27,3,83,1,normal,010716050d031201,010716050d031201,0,
27,3,84,1,normal,010716050d031201,010716050d031201,0,
27,4,82,1,normal,010716050d031201,010716050d031201,0,
27,4,83,1,normal,010716050d031201,010716050d031201,0,
27,4,84,1,normal,010716050d031201,010716050d031201,0,
27,5,82,1,normal,010716050d031201,010716050d031201,0,
27,5,83,1,normal,010716050d031201,010716050d031201,0,
27,5,84,1,normal,010716050d031201,010716050d031201,0,
27,6,82,1,normal,010716050d031201,010716050d031201,0,
27,6,83,1,normal,010716050d031201,010716050d031201,0,
27,6,84,1,normal,010716050d031201,010716050d031201,0,
27,7,82,1,normal,010716050d031201,010716050d031201,0,
27,7,83,1,normal,010716050d031201,010716050d031201,0,
27,7,84,1,normal,010716050d031201,010716050d031201,0,
27,8,82,1,normal,010716050d031201,010716050d031201,0,
27,8,83,1,normal,010716050d031201,010716050d031201,0,
27,8,84,1,normal,010716050d031201,010716050d031201,0,
27,9,82,1,normal,010716050d031201,010716050d031201,0,
27,9,83,1,normal,010716050d031201,010716050d031201,0,
27,9,84,1,normal,010716050d031201,010716050d031201,0,
27,10,82,1,normal,010716050d031201,010716050d031201,0,
27,10,83,1,normal,010716050d031201,010716050d031201,0,
27,10,84,1,normal,010716050d031201,010716050d031201,0,
27,11,82,1,normal,010716050d031201,010716050d031201,0,
27,11,83,1,normal,010716050d031201,010716050d031201,0,
27,11,84,1,normal,010716050d031201,010716050d031201,0,
27,12,82,1,normal,010716050d031201,010716050d031201,0,
27,12,83,1,normal,010716050d031201,010716050d031201,0,
27,12,84,1,normal,010716050d031201,010716050d031201,0,
27,13,82,1,normal,010716050d031201,010716050d031201,0,
27,13,83,1,normal,010716050d031201,010716050d031201,0,
27,13,84,1,normal,010716050d031201,010716050d031201,0,
27,14,82,1,normal,010716050d031201,010716050d031201,0,
27,14,83,1,normal,010716050d031201,010716050d031201,0,
27,14,84,1,normal,010716050d031201,010716050d031201,0,
27,15,82,1,normal,010716050d031201,010716050d031201,0,
27,15,83,1,normal,010716050d031201,010716050d031201,0,
27,15,84,1,normal,010716050d031201,010716050d031201,0,
27,16,82,1,normal,010716050d031201,010716050d031201,0,
27,16,83,1,normal,010716050d031201,010716050d031201,0,
27,16,84,1,normal,010716050d031201,010716050d031201,0,
27,17,82,1,normal,010716050d031201,010716050d031201,0,
27,17,83,1,normal,010716050d031201,010716050d031201,0,
27,17,84,1,normal,010716050d031201,010716050d031201,0,
27,18,82,1,normal,010716050d031201,010716050d031201,0,
27,18,83,1,normal,010716050d031201,010716050d031201,0,
27,18,84,1,normal,010716050d031201,010716050d031201,0,
27,19,82,1,normal,010716050d031201,010716050d031201,0,
27,19,83,1,normal,010716050d031201,010716050d031201,0,
27,19,84,1,normal,010716050d031201,010716050d031201,0,
27,20,82,1,normal,010716050d031201,010716050d031201,0,
27,20,83,1,normal,010716050d031201,010716050d031201,0,
27,20,84,1,normal,010716050d031201,010716050d031201,0,
27,21,82,1,normal,010716050d031201,010716050d031201,0,
27,21,83,1,normal,010716050d031201,010716050d031201,0,
27,21,84,1,normal,010716050d031201,010716050d031201,0,
27,22,82,1,normal,010716050d031201,010716050d031201,0,
27,22,83,1,normal,010716050d031201,010716050d031201,0,
27,22,84,1,normal,010716050d031201,010716050d031201,0,
27,23,82,1,normal,010716050d031201,010716050d031201,0,
27,23,83,1,normal,010716050d031201,010716050d031201,0,
27,23,84,1,normal,010716050d031201,010716050d031201,0,
27,24,82,1,normal,010716050d031201,010716050d031201,0,
27,24,83,1,normal,010716050d031201,010716050d031201,0,
27,24,84,1,normal,010716050d031201,010716050d031201,0,
27,25,82,1,normal,010716050d031201,010716050d031201,0,
27,25,83,1,normal,010716050d031201,010716050d031201,0,
27,25,84,1,normal,010716050d031201,010716050d031201,0,
27,26,82,1,normal,010716050d031201,010716050d031201,0,
27,26,83,1,normal,010716050d031201,010716050d031201,0,
27,26,84,1,normal,010716050d031201,010716050d031201,0,
27,27,82,1,normal,010716050d031201,010716050d031201,0,
27,27,83,1,normal,010716050d031201,010716050d031201,0,
27,27,84,1,normal,010716050d031201,010716050d031201,0,
27,28,82,1,normal,010716050d031201,010716050d031201,0,
27,28,83,1,normal,010716050d031201,010716050d031201,0,
27,28,84,1,normal,010716050d031201,010716050d031201,0,
27,29,82,1,normal,010716050d031201,010716050d031201,0,
27,29,83,1,normal,010716050d031201,010716050d031201,0,
27,29,84,1,normal,010716050d031201,010716050d031201,0,
27,30,82,1,normal,010716050d031201,010716050d031201,0,
27,30,83,1,normal,010716050d031201,010716050d031201,0,
27,30,84,1,normal,010716050d031201,010716050d031201,0,
27,31,82,1,normal,010716050d031201,010716050d031201,0,
27,31,83,1,normal,010716050d031201,010716050d031201,0,
27,31,84,1,normal,010716050d031201,010716050d031201,0,
27,32,82,1,normal,010716050d031201,010716050d031201,0,
27,32,83,1,normal,010716050d031201,010716050d031201,0,
27,32,84,1,normal,010716050d031201,010716050d031201,0,
27,33,82,1,normal,010716050d031201,010716050d031201,0,
27,33,83,1,normal,010716050d031201,010716050d031201,0,
27,33,84,1,normal,010716050d031201,010716050d031201,0,
27,34,82,1,normal,010716050d031201,010716050d031201,0,
27,34,83,1,normal,010716050d031201,010716050d031201,0,
27,34,84,1,normal,010716050d031201,010716050d031201,0,
27,35,82,1,normal,010716050d031201,010716050d031201,0,
27,35,83,1,normal,010716050d031201,010716050d031201,0,
27,35,84,1,normal,010716050d031201,010716050d031201,0,
27,36,82,1,normal,010716050d031201,010716050d031201,0,
27,36,83,1,normal,010716050d031201,010716050d031201,0,
27,36,84,1,normal,010716050d031201,010716050d031201,0,
27,37,82,1,normal,010716050d031201,010716050d031201,0,
27,37,83,1,normal,010716050d031201,010716050d031201,0,
27,37,84,1,normal,010716050d031201,010716050d031201,0,
27,38,82,1,normal,010716050d031201,010716050d031201,0,
27,38,83,1,normal,010716050d031201,010716050d031201,0,
27,38,84,1,normal,010716050d031201,010716050d031201,0,
27,39,82,1,normal,010716050d031201,010716050d031201,0,
27,39,83,1,normal,010716050d031201,010716050d031201,0,
27,39,84,1,normal,010716050d031201,010716050d031201,0,
27,40,82,1,normal,010716050d031201,010716050d031201,0,
27,40,83,1,normal,010716050d031201,010716050d031201,0,
27,40,84,1,normal,010716050d031201,010716050d031201,0,
27,41,82,1,normal,010716050d031201,010716050d031201,0,
27,41,83,1,normal,010716050d031201,010716050d031201,0,
27,41,84,1,normal,010716050d031201,010716050d031201,0,
27,42,82,1,normal,010716050d031201,010716050d031201,0,
27,42,83,1,normal,010716050d031201,010716050d031201,0,
27,42,84,1,normal,010716050d031201,010716050d031201,0,
27,43,82,1,normal,010716050d031201,010716050d031201,0,
27,43,83,1,normal,010716050d031201,010716050d031201,0,
27,43,84,1,normal,010716050d031201,010716050d031201,0,
27,44,82,1,normal,010716050d031201,010716050d031201,0,
27,44,83,1,normal,010716050d031201,010716050d031201,0,
27,44,84,1,normal,010716050d031201,010716050d031201,0,
27,45,82,1,normal,010716050d031201,010716050d031201,0,
27,45,83,1,normal,010716050d031201,010716050d031201,0,
27,45,84,1,normal,010716050d031201,010716050d031201,0,
27,46,82,1,normal,010716050d031201,010716050d031201,0,
27,46,83,1,normal,010716050d031201,010716050d031201,0,
27,46,84,1,normal,010716050d031201,010716050d031201,0,
27,47,82,1,normal,010716050d031201,010716050d031201,0,
27,47,83,1,normal,010716050d031201,010716050d031201,0,
27,47,84,1,normal,010716050d031201,010716050d031201,0,
28,-48,82,1,normal,010716050d031201,010716050d031201,0,
28,-48,83,1,normal,010716050d031201,010716050d031201,0,
28,-48,84,1,normal,010716050d031201,010716050d031201,0,
28,-47,82,1,normal,010716050d031201,010716050d031201,0,
28,-47,83,1,normal,010716050d031201,010716050d031201,0,
28,-47,84,1,normal,010716050d031201,010716050d031201,0,
28,-46,82,1,normal,010716050d031201,010716050d031201,0,
28,-46,83,1,normal,010716050d031201,010716050d031201,0,
28,-46,84,1,normal,010716050d031201,010716050d031201,0,
28,-45,82,1,normal,010716050d031201,010716050d031201,0,
28,-45,83,1,normal,010716050d031201,010716050d031201,0,
28,-45,84,1,normal,010716050d031201,010716050d031201,0,
28,-44,82,1,normal,010716050d031201,010716050d031201,0,
28,-44,83,1,normal,010716050d031201,010716050d031201,0,
28,-44,84,1,normal,010716050d031201,010716050d031201,0,
28,-43,82,1,normal,010716050d031201,010716050d031201,0,
28,-43,83,1,normal,010716050d031201,010716050d031201,0,
28,-43,84,1,normal,010716050d031201,010716050d031201,0,
28,-42,82,1,normal,010716050d031201,010716050d031201,0,
28,-42,83,1,normal,010716050d031201,010716050d031201,0,
28,-42,84,1,normal,010716050d031201,010716050d031201,0,
28,-41,82,1,normal,010716050d031201,010716050d031201,0,
28,-41,83,1,normal,010716050d031201,010716050d031201,0,
28,-41,84,1,normal,010716050d031201,010716050d031201,0,
28,-40,82,1,normal,010716050d031201,010716050d031201,0,
28,-40,83,1,normal,010716050d031201,010716050d031201,0,
28,-40,84,1,normal,010716050d031201,010716050d031201,0,
28,-39,82,1,normal,010716050d031201,010716050d031201,0,
28,-39,83,1,normal,010716050d031201,010716050d031201,0,
28,-39,84,1,normal,010716050d031201,010716050d031201,0,
28,-38,82,1,normal,010716050d031201,010716050d031201,0,
28,-38,83,1,normal,010716050d031201,010716050d031201,0,
28,-38,84,1,normal,010716050d031201,010716050d031201,0,
28,-37,82,1,normal,010716050d031201,010716050d031201,0,
28,-37,83,1,normal,010716050d031201,010716050d031201,0,
28,-37,84,1,normal,010716050d031201,010716050d031201,0,
28,-36,82,1,normal,010716050d031201,010716050d031201,0,
28,-36,83,1,normal,010716050d031201,010716050d031201,0,
28,-36,84,1,normal,010716050d031201,010716050d031201,0,
28,-35,82,1,normal,010716050d031201,010716050d031201,0,
28,-35,83,1,normal,010716050d031201,010716050d031201,0,
28,-35,84,1,normal,010716050d031201,010716050d031201,0,
28,-34,82,1,normal,010716050d031201,010716050d031201,0,
28,-34,83,1,normal,010716050d031201,010716050d031201,0,
28,-34,84,1,normal,010716050d031201,010716050d031201,0,
28,-33,82,1,normal,010716050d031201,010716050d031201,0,
28,-33,83,1,normal,010716050d031201,010716050d031201,0,
28,-33,84,1,normal,010716050d031201,010716050d031201,0,
28,-32,82,1,normal,010716050d031201,010716050d031201,0,
28,-32,83,1,normal,010716050d031201,010716050d031201,0,
28,-32,84,1,normal,010716050d031201,010716050d031201,0,
28,-31,82,1,normal,010716050d031201,010716050d031201,0,
28,-31,83,1,normal,010716050d031201,010716050d031201,0,
28,-31,84,1,normal,010716050d031201,010716050d031201,0,
28,-30,82,1,normal,010716050d031201,010716050d031201,0,
28,-30,83,1,normal,010716050d031201,010716050d031201,0,
28,-30,84,1,normal,010716050d031201,010716050d031201,0,
28,-29,82,1,normal,010716050d031201,010716050d031201,0,
28,-29,83,1,normal,010716050d031201,010716050d031201,0,
28,-29,84,1,normal,010716050d031201,010716050d031201,0,
28,-28,82,1,normal,010716050d031201,010716050d031201,0,
28,-28,83,1,normal,010716050d031201,010716050d031201,0,
28,-28,84,1,normal,010716050d031201,010716050d031201,0,
28,-27,82,1,normal,010716050d031201,010716050d031201,0,
28,-27,83,1,normal,010716050d031201,010716050d031201,0,
28,-27,84,1,normal,010716050d031201,010716050d031201,0,
28,-26,82,1,normal,010716050d031201,010716050d031201,0,
28,-26,83,1,normal,010716050d031201,010716050d031201,0,
28,-26,84,1,normal,010716050d031201,010716050d031201,0,
28,-25,82,1,normal,010716050d031201,010716050d031201,0,
28,-25,83,1,normal,010716050d031201,010716050d031201,0,
28,-25,84,1,normal,010716050d031201,010716050d031201,0,
28,-24,82,1,normal,010716050d031201,010716050d031201,0,
28,-24,83,1,normal,010716050d031201,010716050d031201,0,
28,-24,84,1,normal,010716050d031201,010716050d031201,0,
28,-23,82,1,normal,010716050d031201,010716050d031201,0,
28,-23,83,1,normal,010716050d031201,010716050d031201,0,
28,-23,84,1,normal,010716050d031201,010716050d031201,0,
28,-22,82,1,normal,010716050d031201,010716050d031201,0,
28,-22,83,1,normal,010716050d031201,010716050d031201,0,
28,-22,84,1,normal,010716050d031201,010716050d031201,0,
28,-21,82,1,normal,010716050d031201,010716050d031201,0,
28,-21,83,1,normal,010716050d031201,010716050d031201,0,
28,-21,84,1,normal,010716050d031201,010716050d031201,0,
28,-20,82,1,normal,010716050d031201,010716050d031201,0,
28,-20,83,1,normal,010716050d031201,010716050d031201,0,
28,-20,84,1,normal,010716050d031201,010716050d031201,0,
28,-19,82,1,normal,010716050d031201,010716050d031201,0,
28,-19,83,1,normal,010716050d031201,010716050d031201,0,
28,-19,84,1,normal,010716050d031201,010716050d031201,0,
28,-18,82,1,normal,010716050d031201,010716050d031201,0,
28,-18,83,1,normal,010716050d031201,010716050d031201,0,
28,-18,84,1,normal,010716050d031201,010716050d031201,0,
28,-17,82,1,normal,010716050d031201,010716050d031201,0,
28,-17,83,1,normal,010716050d031201,010716050d031201,0,
28,-17,84,1,normal,010716050d031201,010716050d031201,0,
28,-16,82,1,normal,010716050d031201,010716050d031201,0,
28,-16,83,1,normal,010716050d031201,010716050d031201,0,
28,-16,84,1,normal,010716050d031201,010716050d031201,0,
28,-15,82,1,normal,010716050d031201,010716050d031201,0,
28,-15,83,1,normal,010716050d031201,010716050d031201,0,
28,-15,84,1,normal,010716050d031201,010716050d031201,0,
28,-14,82,1,normal,010716050d031201,010716050d031201,0,
28,-14,83,1,normal,010716050d031201,010716050d031201,0,
28,-14,84,1,normal,010716050d031201,010716050d031201,0,
28,-13,82,1,normal,010716050d031201,010716050d031201,0,
28,-13,83,1,normal,010716050d031201,010716050d031201,0,
28,-13,84,1,normal,010716050d031201,010716050d031201,0,
28,-12,82,1,normal,010716050d031201,010716050d031201,0,
28,-12,83,1,normal,010716050d031201,010716050d031201,0,
28,-12,84,1,normal,010716050d031201,010716050d031201,0,
28,-11,82,1,normal,010716050d031201,010716050d031201,0,
28,-11,83,1,normal,010716050d031201,010716050d031201,0,
28,-11,84,1,normal,010716050d031201,010716050d031201,0,
28,-10,82,1,normal,010716050d031201,010716050d031201,0,
28,-10,83,1,normal,010716050d031201,010716050d031201,0,
28,-10,84,1,normal,010716050d031201,010716050d031201,0,
28,-9,82,1,normal,010716050d031201,010716050d031201,0,
28,-9,83,1,normal,010716050d031201,010716050d031201,0,
28,-9,84,1,normal,010716050d031201,010716050d031201,0,
28,-8,82,1,normal,010716050d031201,010716050d031201,0,
28,-8,83,1,normal,010716050d031201,010716050d031201,0,
28,-8,84,1,normal,010716050d031201,010716050d031201,0,
28,-7,82,1,normal,010716050d031201,010716050d031201,0,
28,-7,83,1,normal,010716050d031201,010716050d031201,0,
28,-7,84,1,normal,010716050d031201,010716050d031201,0,
28,-6,82,1,normal,010716050d031201,010716050d031201,0,
28,-6,83,1,normal,010716050d031201,010716050d031201,0,
28,-6,84,1,normal,010716050d031201,010716050d031201,0,
28,-5,82,1,normal,010716050d031201,010716050d031201,0,
28,-5,83,1,normal,010716050d031201,010716050d031201,0,
28,-5,84,1,normal,010716050d031201,010716050d031201,0,
28,-4,82,1,normal,010716050d031201,010716050d031201,0,
28,-4,83,1,normal,010716050d031201,010716050d031201,0,
28,-4,84,1,normal,010716050d031201,010716050d031201,0,
28,-3,82,1,normal,010716050d031201,010716050d031201,0,
28,-3,83,1,normal,010716050d031201,010716050d031201,0,
28,-3,84,1,normal,010716050d031201,010716050d031201,0,
28,-2,82,1,normal,010716050d031201,010716050d031201,0,
28,-2,83,1,normal,010716050d031201,010716050d031201,0,
28,-2,84,1,normal,010716050d031201,010716050d031201,0,
28,-1,82,1,normal,010716050d031201,010716050d031201,0,
28,-1,83,1,normal,010716050d031201,010716050d031201,0,
28,-1,84,1,normal,010716050d031201,010716050d031201,0,
28,0,82,1,normal,010716050d031201,010716050d031201,0,
28,0,83,1,normal,010716050d031201,010716050d031201,0,
28,0,84,1,normal,010716050d031201,010716050d031201,0,
28,1,82,1,normal,010716050d031201,010716050d031201,0,
28,1,83,1,normal,010716050d031201,010716050d031201,0,
28,1,84,1,normal,010716050d031201,010716050d031201,0,
28,2,82,1,normal,010716050d031201,010716050d031201,0,
28,2,83,1,normal,010716050d031201,010716050d031201,0,
28,2,84,1,normal,010716050d031201,010716050d031201,0,
28,3,82,1,normal,010716050d031201,010716050d031201,0,
28,3,83,1,normal,010716050d031201,010716050d031201,0,
28,3,84,1,normal,010716050d031201,010716050d031201,0,
28,4,82,1,normal,010716050d031201,010716050d031201,0,
28,4,83,1,normal,010716050d031201,010716050d031201,0,
28,4,84,1,normal,010716050d031201,010716050d031201,0,
28,5,82,1,normal,010716050d031201,010716050d031201,0,
28,5,83,1,normal,010716050d031201,010716050d031201,0,
28,5,84,1,normal,010716050d031201,010716050d031201,0,
28,6,82,1,normal,010716050d031201,010716050d031201,0,
28,6,83,1,normal,010716050d031201,010716050d031201,0,
28,6,84,1,normal,010716050d031201,010716050d031201,0,
28,7,82,1,normal,010716050d031201,010716050d031201,0,
28,7,83,1,normal,010716050d031201,010716050d031201,0,
28,7,84,1,normal,010716050d031201,010716050d031201,0,
28,8,82,1,normal,010716050d031201,010716050d031201,0,
28,8,83,1,normal,010716050d031201,010716050d031201,0,
28,8,84,1,normal,010716050d031201,010716050d031201,0,
28,9,82,1,normal,010716050d031201,010716050d031201,0,
28,9,83,1,normal,010716050d031201,010716050d031201,0,
28,9,84,1,normal,010716050d031201,010716050d031201,0,
28,10,82,1,normal,010716050d031201,010716050d031201,0,
28,10,83,1,normal,010716050d031201,010716050d031201,0,
28,10,84,1,normal,010716050d031201,010716050d031201,0,
28,11,82,1,normal,010716050d031201,010716050d031201,0,
28,11,83,1,normal,010716050d031201,010716050d031201,0,
28,11,84,1,normal,010716050d031201,010716050d031201,0,
28,12,82,1,normal,010716050d031201,010716050d031201,0,
28,12,83,1,normal,010716050d031201,010716050d031201,0,
28,12,84,1,normal,010716050d031201,010716050d031201,0,
28,13,82,1,normal,010716050d031201,010716050d031201,0,
28,13,83,1,normal,010716050d031201,010716050d031201,0,
28,13,84,1,normal,010716050d031201,010716050d031201,0,
28,14,82,1,normal,010716050d031201,010716050d031201,0,
28,14,83,1,normal,010716050d031201,010716050d031201,0,
