trial,width,offset,ext_offset,glitch_repeat,status,clean_output,output,fault_byte_count,fault_byte_positions_0_indexed
3,8,-4,35,1,normal,010716050d031201,010716050d031201,0,
4,8,-4,35,1,normal,010716050d031201,010716050d031201,0,
5,8,-4,35,1,normal,010716050d031201,010716050d031201,0,
1,8,-2,35,1,normal,010716050d031201,010716050d031201,0,
2,8,-2,35,1,normal,010716050d031201,010716050d031201,0,
3,8,-2,35,1,normal,010716050d031201,010716050d031201,0,
4,8,-2,35,1,normal,010716050d031201,010716050d031201,0,
5,8,-2,35,1,normal,010716050d031201,010716050d031201,0,
1,8,0,35,1,normal,010716050d031201,010716050d031201,0,
2,8,0,35,1,normal,010716050d031201,010716050d031201,0,
3,8,0,35,1,normal,010716050d031201,010716050d031201,0,
4,8,0,35,1,normal,010716050d031201,010716050d031201,0,
5,8,0,35,1,normal,010716050d031201,010716050d031201,0,
1,8,2,35,1,no_response,010716050d031201,,0,
2,8,2,35,1,normal,010716050d031201,010716050d031201,0,
3,8,2,35,1,normal,010716050d031201,010716050d031201,0,
4,8,2,35,1,normal,010716050d031201,010716050d031201,0,
5,8,2,35,1,no_response,010716050d031201,,0,
1,8,4,35,1,normal,010716050d031201,010716050d031201,0,
2,8,4,35,1,normal,010716050d031201,010716050d031201,0,
3,8,4,35,1,normal,010716050d031201,010716050d031201,0,
4,8,4,35,1,normal,010716050d031201,010716050d031201,0,
5,8,4,35,1,normal,010716050d031201,010716050d031201,0,
1,8,6,35,1,normal,010716050d031201,010716050d031201,0,
2,8,6,35,1,normal,010716050d031201,010716050d031201,0,
3,8,6,35,1,normal,010716050d031201,010716050d031201,0,
4,8,6,35,1,normal,010716050d031201,010716050d031201,0,
5,8,6,35,1,normal,010716050d031201,010716050d031201,0,
1,8,8,35,1,normal,010716050d031201,010716050d031201,0,
2,8,8,35,1,normal,010716050d031201,010716050d031201,0,
3,8,8,35,1,normal,010716050d031201,010716050d031201,0,
4,8,8,35,1,normal,010716050d031201,010716050d031201,0,
5,8,8,35,1,normal,010716050d031201,010716050d031201,0,
1,8,10,35,1,normal,010716050d031201,010716050d031201,0,
2,8,10,35,1,normal,010716050d031201,010716050d031201,0,
3,8,10,35,1,normal,010716050d031201,010716050d031201,0,
4,8,10,35,1,normal,010716050d031201,010716050d031201,0,
5,8,10,35,1,normal,010716050d031201,010716050d031201,0,
1,8,12,35,1,normal,010716050d031201,010716050d031201,0,
2,8,12,35,1,normal,010716050d031201,010716050d031201,0,
3,8,12,35,1,normal,010716050d031201,010716050d031201,0,
4,8,12,35,1,normal,010716050d031201,010716050d031201,0,
5,8,12,35,1,normal,010716050d031201,010716050d031201,0,
1,8,14,35,1,normal,010716050d031201,010716050d031201,0,
2,8,14,35,1,normal,010716050d031201,010716050d031201,0,
3,8,14,35,1,normal,010716050d031201,010716050d031201,0,
4,8,14,35,1,normal,010716050d031201,010716050d031201,0,
5,8,14,35,1,normal,010716050d031201,010716050d031201,0,
1,8,16,35,1,normal,010716050d031201,010716050d031201,0,
2,8,16,35,1,normal,010716050d031201,010716050d031201,0,
3,8,16,35,1,normal,010716050d031201,010716050d031201,0,
4,8,16,35,1,normal,010716050d031201,010716050d031201,0,
5,8,16,35,1,normal,010716050d031201,010716050d031201,0,
1,8,18,35,1,normal,010716050d031201,010716050d031201,0,
2,8,18,35,1,normal,010716050d031201,010716050d031201,0,
3,8,18,35,1,normal,010716050d031201,010716050d031201,0,
4,8,18,35,1,normal,010716050d031201,010716050d031201,0,
5,8,18,35,1,normal,010716050d031201,010716050d031201,0,
1,8,20,35,1,normal,010716050d031201,010716050d031201,0,
2,8,20,35,1,normal,010716050d031201,010716050d031201,0,
3,8,20,35,1,normal,010716050d031201,010716050d031201,0,
4,8,20,35,1,normal,010716050d031201,010716050d031201,0,
5,8,20,35,1,normal,010716050d031201,010716050d031201,0,
1,8,22,35,1,normal,010716050d031201,010716050d031201,0,
2,8,22,35,1,normal,010716050d031201,010716050d031201,0,
3,8,22,35,1,normal,010716050d031201,010716050d031201,0,
4,8,22,35,1,normal,010716050d031201,010716050d031201,0,
5,8,22,35,1,normal,010716050d031201,010716050d031201,0,
1,8,24,35,1,normal,010716050d031201,010716050d031201,0,
2,8,24,35,1,normal,010716050d031201,010716050d031201,0,
3,8,24,35,1,normal,010716050d031201,010716050d031201,0,
4,8,24,35,1,normal,010716050d031201,010716050d031201,0,
5,8,24,35,1,normal,010716050d031201,010716050d031201,0,
1,8,26,35,1,normal,010716050d031201,010716050d031201,0,
2,8,26,35,1,normal,010716050d031201,010716050d031201,0,
3,8,26,35,1,normal,010716050d031201,010716050d031201,0,
4,8,26,35,1,normal,010716050d031201,010716050d031201,0,
5,8,26,35,1,normal,010716050d031201,010716050d031201,0,
1,8,28,35,1,normal,010716050d031201,010716050d031201,0,
2,8,28,35,1,normal,010716050d031201,010716050d031201,0,
3,8,28,35,1,normal,010716050d031201,010716050d031201,0,
4,8,28,35,1,normal,010716050d031201,010716050d031201,0,
5,8,28,35,1,normal,010716050d031201,010716050d031201,0,
1,8,30,35,1,normal,010716050d031201,010716050d031201,0,
2,8,30,35,1,normal,010716050d031201,010716050d031201,0,
3,8,30,35,1,normal,010716050d031201,010716050d031201,0,
4,8,30,35,1,normal,010716050d031201,010716050d031201,0,
5,8,30,35,1,normal,010716050d031201,010716050d031201,0,
1,8,32,35,1,normal,010716050d031201,010716050d031201,0,
2,8,32,35,1,normal,010716050d031201,010716050d031201,0,
3,8,32,35,1,normal,010716050d031201,010716050d031201,0,
4,8,32,35,1,normal,010716050d031201,010716050d031201,0,
5,8,32,35,1,normal,010716050d031201,010716050d031201,0,
1,8,34,35,1,normal,010716050d031201,010716050d031201,0,
2,8,34,35,1,normal,010716050d031201,010716050d031201,0,
3,8,34,35,1,normal,010716050d031201,010716050d031201,0,
4,8,34,35,1,normal,010716050d031201,010716050d031201,0,
5,8,34,35,1,normal,010716050d031201,010716050d031201,0,
1,8,36,35,1,normal,010716050d031201,010716050d031201,0,
2,8,36,35,1,normal,010716050d031201,010716050d031201,0,
3,8,36,35,1,normal,010716050d031201,010716050d031201,0,
4,8,36,35,1,normal,010716050d031201,010716050d031201,0,
5,8,36,35,1,normal,010716050d031201,010716050d031201,0,
1,8,38,35,1,no_response,010716050d031201,,0,
2,8,38,35,1,no_response,010716050d031201,,0,
3,8,38,35,1,no_response,010716050d031201,,0,
4,8,38,35,1,no_response,010716050d031201,,0,
5,8,38,35,1,no_response,010716050d031201,,0,
1,8,40,35,1,no_response,010716050d031201,,0,
2,8,40,35,1,no_response,010716050d031201,,0,
3,8,40,35,1,no_response,010716050d031201,,0,
4,8,40,35,1,no_response,010716050d031201,,0,
5,8,40,35,1,no_response,010716050d031201,,0,
1,8,42,35,1,normal,010716050d031201,010716050d031201,0,
2,8,42,35,1,normal,010716050d031201,010716050d031201,0,
3,8,42,35,1,normal,010716050d031201,010716050d031201,0,
4,8,42,35,1,normal,010716050d031201,010716050d031201,0,
5,8,42,35,1,normal,010716050d031201,010716050d031201,0,
1,8,44,35,1,normal,010716050d031201,010716050d031201,0,
2,8,44,35,1,normal,010716050d031201,010716050d031201,0,
3,8,44,35,1,normal,010716050d031201,010716050d031201,0,
4,8,44,35,1,normal,010716050d031201,010716050d031201,0,
5,8,44,35,1,normal,010716050d031201,010716050d031201,0,
1,8,46,35,1,no_response,010716050d031201,,0,
2,8,46,35,1,no_response,010716050d031201,,0,
3,8,46,35,1,no_response,010716050d031201,,0,
4,8,46,35,1,no_response,010716050d031201,,0,
5,8,46,35,1,no_response,010716050d031201,,0,
1,10,-48,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-48,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-48,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-48,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-48,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-46,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-46,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-46,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-46,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-46,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-44,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-44,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-44,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-44,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-44,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-42,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-42,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-42,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-42,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-42,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-40,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-40,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-40,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-40,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-40,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-38,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-38,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-38,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-38,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-38,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-36,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-36,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-36,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-36,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-36,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-34,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-34,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-34,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-34,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-34,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-32,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-32,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-32,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-32,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-32,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-30,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-30,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-30,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-30,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-30,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-28,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-28,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-28,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-28,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-28,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-26,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-26,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-26,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-26,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-26,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-24,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-24,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-24,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-24,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-24,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-22,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-22,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-22,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-22,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-22,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-20,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-20,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-20,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-20,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-20,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-18,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-18,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-18,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-18,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-18,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-16,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-16,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-16,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-16,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-16,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-14,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-14,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-14,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-14,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-14,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-12,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-12,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-12,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-12,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-12,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-10,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-10,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-10,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-10,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-10,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-8,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-8,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-8,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-8,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-8,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-6,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-6,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-6,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-6,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-6,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-4,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-4,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-4,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-4,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-4,35,1,normal,010716050d031201,010716050d031201,0,
1,10,-2,35,1,normal,010716050d031201,010716050d031201,0,
2,10,-2,35,1,normal,010716050d031201,010716050d031201,0,
3,10,-2,35,1,normal,010716050d031201,010716050d031201,0,
4,10,-2,35,1,normal,010716050d031201,010716050d031201,0,
5,10,-2,35,1,normal,010716050d031201,010716050d031201,0,
1,10,0,35,1,normal,010716050d031201,010716050d031201,0,
2,10,0,35,1,normal,010716050d031201,010716050d031201,0,
3,10,0,35,1,normal,010716050d031201,010716050d031201,0,
4,10,0,35,1,normal,010716050d031201,010716050d031201,0,
5,10,0,35,1,normal,010716050d031201,010716050d031201,0,
1,10,2,35,1,normal,010716050d031201,010716050d031201,0,
2,10,2,35,1,normal,010716050d031201,010716050d031201,0,
3,10,2,35,1,normal,010716050d031201,010716050d031201,0,
4,10,2,35,1,no_response,010716050d031201,,0,
5,10,2,35,1,normal,010716050d031201,010716050d031201,0,
1,10,4,35,1,normal,010716050d031201,010716050d031201,0,
2,10,4,35,1,normal,010716050d031201,010716050d031201,0,
3,10,4,35,1,normal,010716050d031201,010716050d031201,0,
4,10,4,35,1,normal,010716050d031201,010716050d031201,0,
5,10,4,35,1,normal,010716050d031201,010716050d031201,0,
1,10,6,35,1,normal,010716050d031201,010716050d031201,0,
2,10,6,35,1,normal,010716050d031201,010716050d031201,0,
3,10,6,35,1,normal,010716050d031201,010716050d031201,0,
4,10,6,35,1,normal,010716050d031201,010716050d031201,0,
5,10,6,35,1,normal,010716050d031201,010716050d031201,0,
1,10,8,35,1,normal,010716050d031201,010716050d031201,0,
2,10,8,35,1,normal,010716050d031201,010716050d031201,0,
3,10,8,35,1,normal,010716050d031201,010716050d031201,0,
4,10,8,35,1,normal,010716050d031201,010716050d031201,0,
5,10,8,35,1,normal,010716050d031201,010716050d031201,0,
1,10,10,35,1,normal,010716050d031201,010716050d031201,0,
2,10,10,35,1,normal,010716050d031201,010716050d031201,0,
3,10,10,35,1,normal,010716050d031201,010716050d031201,0,
4,10,10,35,1,normal,010716050d031201,010716050d031201,0,
5,10,10,35,1,normal,010716050d031201,010716050d031201,0,
1,10,12,35,1,normal,010716050d031201,010716050d031201,0,
2,10,12,35,1,normal,010716050d031201,010716050d031201,0,
3,10,12,35,1,normal,010716050d031201,010716050d031201,0,
4,10,12,35,1,normal,010716050d031201,010716050d031201,0,
5,10,12,35,1,normal,010716050d031201,010716050d031201,0,
1,10,14,35,1,normal,010716050d031201,010716050d031201,0,
2,10,14,35,1,normal,010716050d031201,010716050d031201,0,
3,10,14,35,1,normal,010716050d031201,010716050d031201,0,
4,10,14,35,1,normal,010716050d031201,010716050d031201,0,
5,10,14,35,1,normal,010716050d031201,010716050d031201,0,
1,10,16,35,1,normal,010716050d031201,010716050d031201,0,
2,10,16,35,1,normal,010716050d031201,010716050d031201,0,
3,10,16,35,1,normal,010716050d031201,010716050d031201,0,
4,10,16,35,1,normal,010716050d031201,010716050d031201,0,
5,10,16,35,1,normal,010716050d031201,010716050d031201,0,
1,10,18,35,1,normal,010716050d031201,010716050d031201,0,
2,10,18,35,1,normal,010716050d031201,010716050d031201,0,
3,10,18,35,1,normal,010716050d031201,010716050d031201,0,
4,10,18,35,1,normal,010716050d031201,010716050d031201,0,
5,10,18,35,1,normal,010716050d031201,010716050d031201,0,
1,10,20,35,1,normal,010716050d031201,010716050d031201,0,
2,10,20,35,1,normal,010716050d031201,010716050d031201,0,
3,10,20,35,1,normal,010716050d031201,010716050d031201,0,
4,10,20,35,1,normal,010716050d031201,010716050d031201,0,
5,10,20,35,1,normal,010716050d031201,010716050d031201,0,
1,10,22,35,1,normal,010716050d031201,010716050d031201,0,
2,10,22,35,1,normal,010716050d031201,010716050d031201,0,
3,10,22,35,1,normal,010716050d031201,010716050d031201,0,
4,10,22,35,1,normal,010716050d031201,010716050d031201,0,
5,10,22,35,1,normal,010716050d031201,010716050d031201,0,
1,10,24,35,1,normal,010716050d031201,010716050d031201,0,
2,10,24,35,1,normal,010716050d031201,010716050d031201,0,
3,10,24,35,1,normal,010716050d031201,010716050d031201,0,
4,10,24,35,1,normal,010716050d031201,010716050d031201,0,
5,10,24,35,1,normal,010716050d031201,010716050d031201,0,
1,10,26,35,1,normal,010716050d031201,010716050d031201,0,
2,10,26,35,1,normal,010716050d031201,010716050d031201,0,
3,10,26,35,1,normal,010716050d031201,010716050d031201,0,
4,10,26,35,1,normal,010716050d031201,010716050d031201,0,
5,10,26,35,1,normal,010716050d031201,010716050d031201,0,
1,10,28,35,1,normal,010716050d031201,010716050d031201,0,
2,10,28,35,1,normal,010716050d031201,010716050d031201,0,
3,10,28,35,1,normal,010716050d031201,010716050d031201,0,
4,10,28,35,1,normal,010716050d031201,010716050d031201,0,
5,10,28,35,1,normal,010716050d031201,010716050d031201,0,
1,10,30,35,1,normal,010716050d031201,010716050d031201,0,
2,10,30,35,1,normal,010716050d031201,010716050d031201,0,
3,10,30,35,1,normal,010716050d031201,010716050d031201,0,
4,10,30,35,1,normal,010716050d031201,010716050d031201,0,
5,10,30,35,1,normal,010716050d031201,010716050d031201,0,
1,10,32,35,1,normal,010716050d031201,010716050d031201,0,
2,10,32,35,1,normal,010716050d031201,010716050d031201,0,
3,10,32,35,1,normal,010716050d031201,010716050d031201,0,
4,10,32,35,1,normal,010716050d031201,010716050d031201,0,
5,10,32,35,1,normal,010716050d031201,010716050d031201,0,
1,10,34,35,1,normal,010716050d031201,010716050d031201,0,
2,10,34,35,1,normal,010716050d031201,010716050d031201,0,
3,10,34,35,1,normal,010716050d031201,010716050d031201,0,
4,10,34,35,1,normal,010716050d031201,010716050d031201,0,
5,10,34,35,1,normal,010716050d031201,010716050d031201,0,
1,10,36,35,1,normal,010716050d031201,010716050d031201,0,
2,10,36,35,1,normal,010716050d031201,010716050d031201,0,
3,10,36,35,1,normal,010716050d031201,010716050d031201,0,
4,10,36,35,1,normal,010716050d031201,010716050d031201,0,
5,10,36,35,1,normal,010716050d031201,010716050d031201,0,
1,10,38,35,1,no_response,010716050d031201,,0,
